Sequences compared	Sat test Cassius 1	Value	Sat test Cassius 2	Value	Chi test	Value	Bowker_test	Value	Stuart_test	Value	Internal Symmetry	Value	Proposed_test	Value
(Gekko_grossmani_JFBM9, Gekko_vittatus_USNM533255)	0	2.1059	0	2.10068	0	2429.42	0	24.9704	0	20.9474	1	4.02297	1	0.140206
(Gekko_grossmani_JFBM9, Gekko_chinensis_China_LG4210)	0	2.02458	0	2.02219	0	2254.31	0	15.2648	0	12.7591	1	2.50569	1	-0.779963
(Gekko_grossmani_JFBM9, Gekko_hokouensis_HOFH89053103)	0	2.02897	0	2.00443	0	2190.28	0	21.3676	0	19.2384	1	2.1292	1	0.408726
(Gekko_grossmani_JFBM9, Gekko_gecko_CAS204952)	0	2.0295	0	2.00498	0	2219.52	0	15.5646	0	14.1527	1	1.41191	1	-0.711268
(Gekko_grossmani_JFBM9, Gekko_smithii_Wmalaysia_LG6095)	0	2.06968	0	2.06833	0	2354.04	0	18.3082	0	13.9894	1	4.31884	1	1.22489
(Gekko_grossmani_JFBM9, Gekko_athymus_RMB3118)	0	2.11742	0	2.10108	0	2405.12	0	17.5594	0	14.4317	1	3.12772	1	-0.779422
(Gekko_grossmani_JFBM9, Gekko_crombota_BabuynCl_RMB5946)	0	2.06281	0	2.04246	0	2292.7	0	20.6462	0	16.2548	1	4.39135	1	-0.597686
(Gekko_grossmani_JFBM9, Gekko_romblon_Tablas_RMB8789)	0	2.09495	0	2.0864	0	2397.79	1	10.9894	1	7.90675	1	3.08265	1	-0.0664663
(Gekko_grossmani_JFBM9, Gekko_mindorensis_CDS1229)	0	2.1157	0	2.10399	0	2429.73	0	21.2204	0	13.9404	1	7.27996	1	0.0107741
(Gekko_grossmani_JFBM9, Gekko_monarchus_Palawan_ACD1278)	0	2.11736	0	2.12035	0	2471.52	0	18.4446	0	13.3457	1	5.09893	1	-0.465087
(Gekko_grossmani_JFBM9, Luperosaurus_joloensis_Mindanao_RMB9416)	0	1.76419	0	1.78028	0	1508.53	0	26.2868	0	20.1561	1	6.13077	1	0.988628
(Gekko_grossmani_JFBM9, Luperosaurus_sp_ACD6021)	0	2.01279	0	1.99467	0	2201.1	0	23.3346	0	13.2694	0	10.0652	0	2.35669
(Gekko_grossmani_JFBM9, Luperosaurus_cumingii_Bicol_RMB3546)	0	1.62709	0	1.64842	0	1157.78	0	17.5751	0	9.64361	1	7.93154	1	0.0314293
(Gekko_grossmani_JFBM9, Luperosaurus_angliit_ASCOT_ACD3678)	0	2.0098	0	1.99345	0	2192.06	0	18.5148	0	13.4701	1	5.04472	0	2.04448
(Gekko_grossmani_JFBM9, Luperosaurus_macgregori_BabynClro_RMB5918)	0	2.04627	0	2.02628	0	2258	0	15.703	0	11.7108	1	3.99221	1	1.56143
(Gekko_grossmani_JFBM9, Luperosaurus_macgregori_Batanes_RMB9042)	0	2.01803	0	2.00134	0	2212.01	0	16.8689	0	11.5856	1	5.2833	1	1.88518
(Gekko_grossmani_JFBM9, Luperosaurus_Palawan_ELR1579)	0	3.29631	0	3.0822	0	1282.79	0	-nan	1	6.57055	0	-nan	0	-nan
(Gekko_grossmani_JFBM9, Luperosaurus_iskandari_RMB1653)	0	2.24289	0	2.20758	0	2068.22	0	17.6752	0	12.5333	1	5.14194	1	1.20407
(Gekko_grossmani_JFBM9, Ptychozoon_racophorus_P0500)	0	2.05945	0	2.02566	0	2262.97	0	28.3774	0	27.9789	1	0.398495	1	-0.151952
(Gekko_grossmani_JFBM9, Ptychozoon_lionotum_Thailand_DSM798M)	0	2.1026	0	2.07167	0	2361.22	0	27.739	0	26.8506	1	0.888396	1	-0.0246471
(Gekko_grossmani_JFBM9, Ptychozoon_khuli_Tioman_4679)	0	2.01738	0	1.97334	0	2149.22	0	32.1143	0	27.6242	1	4.49006	1	0.0781331
(Gekko_grossmani_JFBM9, Gekko_japonicus_HOFH10061402)	0	2.03939	0	2.02619	0	2257.84	0	14.8313	0	14.2472	1	0.584066	1	0.123353
(Gekko_petricolis_JB70, Gekko_subpalmatus_AMB5567)	0	2.12362	0	2.11462	0	2447.62	1	1.60456	1	0.223093	1	1.38147	1	0.864602
(Gekko_petricolis_JB70, Gekko_swinhonis_ZK5)	0	2.16271	0	2.14895	0	2528.26	1	10.7793	1	1.82743	1	8.95187	1	0.402618
(Gekko_petricolis_JB70, Gekko_vittatus_JAM2171)	0	2.17166	0	2.1593	0	2545.3	1	13.4435	1	8.35518	1	5.08828	1	0.690717
(Gekko_petricolis_JB70, Gekko_vittatus_USNM533255)	0	2.17249	0	2.1645	0	2566.9	0	18.0793	0	9.83555	1	8.24375	1	0.21443
(Gekko_petricolis_JB70, Gekko_chinensis_China_LG4210)	0	2.17643	0	2.17671	0	2565.69	1	4.34986	1	4.26738	0	0.0824791	1	0.00937434
(Gekko_petricolis_JB70, Gekko_hokouensis_HOFH89053103)	0	2.10761	0	2.08272	0	2344.95	1	9.45465	1	8.53975	1	0.914903	1	-0.668202
(Gekko_petricolis_JB70, Gekko_gecko_CAS204952)	0	2.05738	0	2.03244	0	2264.37	1	3.47989	1	3.36241	0	0.117476	1	0.147448
(Gekko_petricolis_JB70, Gekko_smithii_Wmalaysia_LG6095)	0	2.10702	0	2.10519	0	2432.03	1	6.16762	1	2.46823	1	3.69939	1	1.75096
(Gekko_petricolis_JB70, Gekko_athymus_RMB3118)	0	2.14133	0	2.12544	0	2448.74	1	3.15817	1	0.562285	1	2.59588	1	-0.184325
(Gekko_petricolis_JB70, Gekko_crombota_BabuynCl_RMB5946)	0	2.07586	0	2.05273	0	2316.3	0	18.2659	0	15.5311	1	2.73479	1	0.520431
(Gekko_petricolis_JB70, Gekko_romblon_Tablas_RMB8789)	0	2.09221	0	2.08421	0	2384.91	1	3.96904	1	1.9936	1	1.97543	1	1.05208
(Gekko_petricolis_JB70, Gekko_mindorensis_CDS1229)	0	2.13327	0	2.12181	0	2462.3	0	0.852432	0	0.205403	1	0.647029	1	0.318791
(Gekko_petricolis_JB70, Gekko_monarchus_Palawan_ACD1278)	0	2.13127	0	2.13454	0	2515.58	1	6.22907	1	4.73857	1	1.49051	1	1.04693
(Gekko_petricolis_JB70, Luperosaurus_joloensis_Mindanao_RMB9416)	0	1.86515	0	1.88278	0	1672.42	0	15.3171	0	12.3527	1	2.96433	1	0.814419
(Gekko_petricolis_JB70, Luperosaurus_sp_ACD6021)	0	2.05636	0	2.03649	0	2268.47	1	11.7506	1	7.53558	1	4.21499	1	1.55259
(Gekko_petricolis_JB70, Luperosaurus_cumingii_Bicol_RMB3546)	0	1.64923	0	1.67361	0	1177.56	1	7.7982	1	3.71817	1	4.08003	1	1.42206
(Gekko_petricolis_JB70, Luperosaurus_angliit_ASCOT_ACD3678)	0	2.0418	0	2.02389	0	2248.65	0	15.943	1	9.04098	1	6.90202	0	2.36221
(Gekko_petricolis_JB70, Luperosaurus_macgregori_BabynClro_RMB5918)	0	2.06557	0	2.04364	0	2280.65	1	9.80198	1	6.74022	1	3.06175	1	1.45031
(Gekko_petricolis_JB70, Luperosaurus_macgregori_Batanes_RMB9042)	0	2.06384	0	2.04621	0	2288.46	1	10.3247	1	7.94808	1	2.37662	1	1.39484
(Gekko_petricolis_JB70, Luperosaurus_Palawan_ELR1579)	0	3.27816	0	3.06089	0	1268.56	0	-nan	1	5.53988	0	-nan	0	-nan
(Gekko_petricolis_JB70, Luperosaurus_iskandari_RMB1653)	0	2.27061	0	2.23049	0	2113.4	1	9.00519	1	2.90613	1	6.09906	1	0.735748
(Gekko_petricolis_JB70, Ptychozoon_racophorus_P0500)	0	2.07633	0	2.04114	0	2286.71	0	25.4185	0	24.3265	1	1.09194	1	-0.181507
(Gekko_petricolis_JB70, Ptychozoon_lionotum_Thailand_DSM798M)	0	2.1503	0	2.11853	0	2451.71	0	18.8937	0	18.3916	1	0.502123	1	-0.592501
(Gekko_petricolis_JB70, Ptychozoon_khuli_Tioman_4679)	0	2.09037	0	2.04324	0	2285.94	0	22.4818	0	19.6459	1	2.83587	1	0.572201
(Gekko_petricolis_JB70, Gekko_japonicus_HOFH10061402)	0	2.14896	0	2.13313	0	2491.13	1	12.798	0	12.3673	1	0.430637	1	0.267908
(Gekko_subpalmatus_AMB5567, Gekko_swinhonis_ZK5)	0	2.41421	0	2.40412	0	3138.78	1	6.04431	1	3.31906	1	2.72524	1	0.0335938
(Gekko_subpalmatus_AMB5567, Gekko_vittatus_JAM2171)	0	2.19811	0	2.18736	0	2613.32	1	7.86922	1	6.59919	1	1.27003	1	0.871644
(Gekko_subpalmatus_AMB5567, Gekko_vittatus_USNM533255)	0	2.20812	0	2.20353	0	2663.83	1	11.4784	1	8.26681	1	3.21159	1	0.39777
(Gekko_subpalmatus_AMB5567, Gekko_chinensis_China_LG4210)	0	2.27447	0	2.27553	0	2829.08	1	10.5457	1	3.36397	1	7.1817	1	0.173621
(Gekko_subpalmatus_AMB5567, Gekko_hokouensis_HOFH89053103)	0	2.44315	0	2.42092	0	3123.5	0	14.5445	0	13.9405	1	0.604017	1	0.37448
(Gekko_subpalmatus_AMB5567, Gekko_gecko_CAS204952)	0	2.16998	0	2.14611	0	2535.55	1	6.08018	1	5.97368	0	0.106504	1	-0.249539
(Gekko_subpalmatus_AMB5567, Gekko_smithii_Wmalaysia_LG6095)	0	2.2385	0	2.23911	0	2746.42	1	4.29972	1	2.09895	1	2.20077	1	-0.365261
(Gekko_subpalmatus_AMB5567, Gekko_athymus_RMB3118)	0	2.18431	0	2.16982	0	2540.46	1	3.48615	1	1.00119	1	2.48496	1	-1.08817
(Gekko_subpalmatus_AMB5567, Gekko_crombota_BabuynCl_RMB5946)	0	2.16517	0	2.14377	0	2521.81	0	20.3394	0	18.5067	1	1.83275	1	-1.12235
(Gekko_subpalmatus_AMB5567, Gekko_romblon_Tablas_RMB8789)	0	2.22975	0	2.22308	0	2702.08	1	3.40018	1	2.08847	1	1.31171	1	-0.514213
(Gekko_subpalmatus_AMB5567, Gekko_mindorensis_CDS1229)	0	2.19394	0	2.18381	0	2610.43	0	0.437295	1	0.267372	0	0.169923	1	-0.0607118
(Gekko_subpalmatus_AMB5567, Gekko_monarchus_Palawan_ACD1278)	0	2.1982	0	2.20242	0	2658.21	1	3.822	1	2.87345	1	0.948554	1	0.938991
(Gekko_subpalmatus_AMB5567, Luperosaurus_joloensis_Mindanao_RMB9416)	0	1.93136	0	1.95156	0	1787.25	1	12.8451	0	10.5945	1	2.25063	1	0.654985
(Gekko_subpalmatus_AMB5567, Luperosaurus_sp_ACD6021)	0	2.09134	0	2.07379	0	2353.14	1	11.5037	1	7.71201	1	3.79173	1	1.18469
(Gekko_subpalmatus_AMB5567, Luperosaurus_cumingii_Bicol_RMB3546)	0	1.72582	0	1.75167	0	1287.35	1	3.30542	1	2.44099	1	0.864429	1	0.305401
(Gekko_subpalmatus_AMB5567, Luperosaurus_angliit_ASCOT_ACD3678)	0	2.11905	0	2.10369	0	2418.46	0	17.9716	1	9.3036	1	8.66796	1	0.405845
(Gekko_subpalmatus_AMB5567, Luperosaurus_macgregori_BabynClro_RMB5918)	0	2.11457	0	2.09533	0	2393.04	1	9.2621	1	6.1854	1	3.0767	1	-0.6843
(Gekko_subpalmatus_AMB5567, Luperosaurus_macgregori_Batanes_RMB9042)	0	2.11568	0	2.10059	0	2406.6	1	11.0101	1	7.88636	1	3.12377	1	0.396922
(Gekko_subpalmatus_AMB5567, Luperosaurus_Palawan_ELR1579)	0	3.31435	0	3.10286	0	1299.85	1	4	1	3.08571	1	0.914286	0	-nan
(Gekko_subpalmatus_AMB5567, Luperosaurus_iskandari_RMB1653)	0	2.29066	0	2.25069	0	2149.12	1	5.43017	1	1.08136	1	4.34881	1	0.909607
(Gekko_subpalmatus_AMB5567, Ptychozoon_racophorus_P0500)	0	2.17652	0	2.14095	0	2522.55	0	33.7619	0	29.6945	1	4.06737	1	0.402316
(Gekko_subpalmatus_AMB5567, Ptychozoon_lionotum_Thailand_DSM798M)	0	2.13524	0	2.10567	0	2424.84	0	22.7396	0	19.4955	1	3.24413	1	-1.3261
(Gekko_subpalmatus_AMB5567, Ptychozoon_khuli_Tioman_4679)	0	2.12802	0	2.08273	0	2386.09	0	23.6916	0	21.2638	1	2.42779	1	1.34095
(Gekko_subpalmatus_AMB5567, Gekko_japonicus_HOFH10061402)	0	2.33203	0	2.31984	0	2936.81	0	19.4476	0	16.7656	1	2.68202	1	0.192708
(Gekko_swinhonis_ZK5, Gekko_vittatus_JAM2171)	0	2.20229	0	2.18792	0	2618.85	0	16.2082	0	13.4135	1	2.79471	1	0.912922
(Gekko_swinhonis_ZK5, Gekko_vittatus_USNM533255)	0	2.18858	0	2.17851	0	2609.52	0	18.2911	0	16.9577	1	1.33333	1	0.967271
(Gekko_swinhonis_ZK5, Gekko_chinensis_China_LG4210)	0	2.28869	0	2.28582	0	2837.63	1	11.3981	1	9.09003	1	2.30811	1	0.185852
(Gekko_swinhonis_ZK5, Gekko_hokouensis_HOFH89053103)	0	2.38627	0	2.35897	0	2966.24	1	11.7849	1	7.03742	1	4.74753	1	-1.51976
(Gekko_swinhonis_ZK5, Gekko_gecko_CAS204952)	0	2.20057	0	2.17169	0	2590.95	1	7.21925	1	3.43334	1	3.78591	1	-1.51647
(Gekko_swinhonis_ZK5, Gekko_smithii_Wmalaysia_LG6095)	0	2.20516	0	2.20101	0	2660.75	1	3.4344	1	3.03317	1	0.401224	1	0.583222
(Gekko_swinhonis_ZK5, Gekko_athymus_RMB3118)	0	2.19085	0	2.17098	0	2548.59	1	6.02019	1	4.10143	1	1.91877	1	-1.25461
(Gekko_swinhonis_ZK5, Gekko_crombota_BabuynCl_RMB5946)	0	2.24417	0	2.21879	0	2683.29	1	12.524	0	10.1754	1	2.34862	1	-0.726733
(Gekko_swinhonis_ZK5, Gekko_romblon_Tablas_RMB8789)	0	2.25507	0	2.2448	0	2740.51	0	1.14642	1	0.560983	1	0.585435	1	-0.578079
(Gekko_swinhonis_ZK5, Gekko_mindorensis_CDS1229)	0	2.22448	0	2.20974	0	2660.45	1	6.11742	1	2.97165	1	3.14577	1	0.885113
(Gekko_swinhonis_ZK5, Gekko_monarchus_Palawan_ACD1278)	0	2.21703	0	2.21731	0	2688.63	1	6.07586	1	5.4763	1	0.599557	1	0.72793
(Gekko_swinhonis_ZK5, Luperosaurus_joloensis_Mindanao_RMB9416)	0	1.9773	0	1.99255	0	1851.87	1	5.26266	1	5.1298	0	0.132858	1	-0.145622
(Gekko_swinhonis_ZK5, Luperosaurus_sp_ACD6021)	0	2.14225	0	2.12093	0	2455.75	1	9.54734	1	2.6814	1	6.86594	1	0.00552987
(Gekko_swinhonis_ZK5, Luperosaurus_cumingii_Bicol_RMB3546)	0	1.80207	0	1.82595	0	1390.42	1	1.68985	1	0.433419	1	1.25643	1	-0.0685817
(Gekko_swinhonis_ZK5, Luperosaurus_angliit_ASCOT_ACD3678)	0	2.13163	0	2.11174	0	2439.99	1	8.73415	1	3.27355	1	5.4606	1	0.481097
(Gekko_swinhonis_ZK5, Luperosaurus_macgregori_BabynClro_RMB5918)	0	2.15153	0	2.12784	0	2465.51	1	8.69222	1	1.749	1	6.94322	1	0.756387
(Gekko_swinhonis_ZK5, Luperosaurus_macgregori_Batanes_RMB9042)	0	2.13323	0	2.11374	0	2441.14	1	12.2016	1	2.27886	0	9.92274	1	1.02422
(Gekko_swinhonis_ZK5, Luperosaurus_Palawan_ELR1579)	0	3.3321	0	3.10222	0	1300.99	0	-nan	1	3	0	-nan	0	-nan
(Gekko_swinhonis_ZK5, Luperosaurus_iskandari_RMB1653)	0	2.29154	0	2.24766	0	2150.26	1	7.8525	1	6.03298	1	1.81952	1	-0.963657
(Gekko_swinhonis_ZK5, Ptychozoon_racophorus_P0500)	0	2.13221	0	2.09508	0	2406.82	0	19.2217	0	16.5511	1	2.67058	1	-1.0622
(Gekko_swinhonis_ZK5, Ptychozoon_lionotum_Thailand_DSM798M)	0	2.20395	0	2.16872	0	2559.9	0	14.6037	0	12.3169	1	2.28677	1	-1.40937
(Gekko_swinhonis_ZK5, Ptychozoon_khuli_Tioman_4679)	0	2.18831	0	2.1386	0	2492.01	0	17.9879	0	16.6836	1	1.30429	1	0.518902
(Gekko_swinhonis_ZK5, Gekko_japonicus_HOFH10061402)	0	2.3791	0	2.36154	0	3034.05	1	8.0043	1	5.98263	1	2.02168	1	-0.335805
(Gekko_vittatus_JAM2171, Gekko_vittatus_USNM533255)	0	2.73914	0	2.7342	0	4007.66	1	2.97734	1	1.69665	1	1.28069	1	0.940993
(Gekko_vittatus_JAM2171, Gekko_chinensis_China_LG4210)	0	2.20106	0	2.20051	0	2649.15	1	8.3048	1	4.9595	1	3.34531	1	1.03024
(Gekko_vittatus_JAM2171, Gekko_hokouensis_HOFH89053103)	0	2.19692	0	2.17131	0	2567.14	0	33.0252	0	32.1055	1	0.919727	1	-0.483945
(Gekko_vittatus_JAM2171, Gekko_gecko_CAS204952)	0	2.1379	0	2.11359	0	2447.47	0	19.6922	0	17.6247	1	2.06752	1	0.842804
(Gekko_vittatus_JAM2171, Gekko_smithii_Wmalaysia_LG6095)	0	2.15871	0	2.15691	0	2571.62	0	15.6052	0	13.6844	1	1.92079	1	1.19063
(Gekko_vittatus_JAM2171, Gekko_athymus_RMB3118)	0	2.1139	0	2.09401	0	2380.85	1	5.90149	1	4.55107	1	1.35042	1	-0.810134
(Gekko_vittatus_JAM2171, Gekko_crombota_BabuynCl_RMB5946)	0	2.16532	0	2.14136	0	2537.84	0	42.7537	0	40.5753	1	2.17839	1	-0.716228
(Gekko_vittatus_JAM2171, Gekko_romblon_Tablas_RMB8789)	0	2.18903	0	2.17866	0	2625.97	0	16.7501	0	12.0344	1	4.71567	1	1.81075
(Gekko_vittatus_JAM2171, Gekko_mindorensis_CDS1229)	0	2.21869	0	2.20395	0	2681.53	1	6.08216	1	6.06628	0	0.0158886	1	-0.0128109
(Gekko_vittatus_JAM2171, Gekko_monarchus_Palawan_ACD1278)	0	2.19727	0	2.19836	0	2669.51	1	10.0262	0	9.48968	1	0.536548	1	0.0483731
(Gekko_vittatus_JAM2171, Luperosaurus_joloensis_Mindanao_RMB9416)	0	1.95445	0	1.9716	0	1834.22	0	43.8487	0	34.983	1	8.86573	1	1.91863
(Gekko_vittatus_JAM2171, Luperosaurus_sp_ACD6021)	0	2.13217	0	2.11135	0	2469.77	0	29.7568	0	26.5079	1	3.24889	1	0.0236958
(Gekko_vittatus_JAM2171, Luperosaurus_cumingii_Bicol_RMB3546)	0	1.81975	0	1.84458	0	1425.15	0	18.1283	0	16.2764	1	1.85185	1	-0.0908327
(Gekko_vittatus_JAM2171, Luperosaurus_angliit_ASCOT_ACD3678)	0	2.14191	0	2.12287	0	2498.28	0	30.471	0	29.5208	1	0.950118	1	0.426456
(Gekko_vittatus_JAM2171, Luperosaurus_macgregori_BabynClro_RMB5918)	0	2.14932	0	2.12618	0	2497.92	0	25.8372	0	23.0711	1	2.76611	1	-0.932622
(Gekko_vittatus_JAM2171, Luperosaurus_macgregori_Batanes_RMB9042)	0	2.1321	0	2.11299	0	2476.89	0	28.8952	0	25.8682	1	3.02696	1	-0.0783903
(Gekko_vittatus_JAM2171, Luperosaurus_Palawan_ELR1579)	0	3.30197	0	3.08616	0	1319.12	1	3.33333	1	0.440559	1	2.89277	1	-0.0475001
(Gekko_vittatus_JAM2171, Luperosaurus_iskandari_RMB1653)	0	2.41726	0	2.3731	0	2401.3	1	8.97102	1	1.10339	1	7.86763	1	-0.104354
(Gekko_vittatus_JAM2171, Ptychozoon_racophorus_P0500)	0	2.14165	0	2.1057	0	2469.89	0	56.6224	0	52.7857	1	3.83668	1	-0.602874
(Gekko_vittatus_JAM2171, Ptychozoon_lionotum_Thailand_DSM798M)	0	2.19514	0	2.16305	0	2586.22	0	50.7658	0	49.0411	1	1.72475	1	0.0513651
(Gekko_vittatus_JAM2171, Ptychozoon_khuli_Tioman_4679)	0	2.18992	0	2.14388	0	2531.75	0	48.5625	0	47.6646	1	0.897892	1	-0.0557559
(Gekko_vittatus_JAM2171, Gekko_japonicus_HOFH10061402)	0	2.15544	0	2.13966	0	2536.81	0	32.4776	0	31.2072	1	1.27046	1	-0.745427
(Gekko_vittatus_USNM533255, Gekko_chinensis_China_LG4210)	0	2.17008	0	2.1761	0	2582.6	1	8.13714	1	5.50432	1	2.63282	1	-0.452606
(Gekko_vittatus_USNM533255, Gekko_hokouensis_HOFH89053103)	0	2.12963	0	2.10906	0	2427.82	0	35.0038	0	33.1215	1	1.8823	1	-0.568806
(Gekko_vittatus_USNM533255, Gekko_gecko_CAS204952)	0	2.13103	0	2.11248	0	2463.77	0	21.0416	0	20.6313	1	0.410273	1	-0.3532
(Gekko_vittatus_USNM533255, Gekko_smithii_Wmalaysia_LG6095)	0	2.13353	0	2.13769	0	2522.99	0	20.1627	0	15.8077	1	4.35498	1	1.44176
(Gekko_vittatus_USNM533255, Gekko_athymus_RMB3118)	0	2.1161	0	2.10027	0	2407.78	1	7.12428	1	6.59749	1	0.526796	1	-0.0662351
(Gekko_vittatus_USNM533255, Gekko_crombota_BabuynCl_RMB5946)	0	2.17875	0	2.1587	0	2570.73	0	48.4033	0	45.6331	1	2.77019	1	-0.392124
(Gekko_vittatus_USNM533255, Gekko_romblon_Tablas_RMB8789)	0	2.14059	0	2.13516	0	2523.09	0	16.9822	0	14.7574	1	2.22475	1	0.644106
(Gekko_vittatus_USNM533255, Gekko_mindorensis_CDS1229)	0	2.1958	0	2.18676	0	2617.9	1	10.1819	1	6.65297	1	3.52895	1	-0.940488
(Gekko_vittatus_USNM533255, Gekko_monarchus_Palawan_ACD1278)	0	2.20988	0	2.21682	0	2693.55	1	12.6219	0	10.2642	1	2.35766	1	0.856628
(Gekko_vittatus_USNM533255, Luperosaurus_joloensis_Mindanao_RMB9416)	0	1.92922	0	1.95138	0	1807.06	0	40.8122	0	38.6657	1	2.14644	1	0.595859
(Gekko_vittatus_USNM533255, Luperosaurus_sp_ACD6021)	0	2.09642	0	2.08012	0	2399.84	0	32.2836	0	28.8469	1	3.4367	1	0.965321
(Gekko_vittatus_USNM533255, Luperosaurus_cumingii_Bicol_RMB3546)	0	1.77303	0	1.79795	0	1358.72	0	20.1301	0	16.8985	1	3.23162	1	-0.277059
(Gekko_vittatus_USNM533255, Luperosaurus_angliit_ASCOT_ACD3678)	0	2.12388	0	2.10973	0	2469.77	0	35.5716	0	32.313	1	3.25855	1	1.52879
(Gekko_vittatus_USNM533255, Luperosaurus_macgregori_BabynClro_RMB5918)	0	2.11291	0	2.09467	0	2420.8	0	30.4034	0	27.7553	1	2.64812	1	-0.307105
(Gekko_vittatus_USNM533255, Luperosaurus_macgregori_Batanes_RMB9042)	0	2.10366	0	2.08905	0	2419.58	0	33.7638	0	30.4858	1	3.27794	1	0.614235
(Gekko_vittatus_USNM533255, Luperosaurus_Palawan_ELR1579)	0	3.29718	0	3.10349	0	1300.8	1	3.53333	1	1.03226	1	2.50108	1	-0.0432979
(Gekko_vittatus_USNM533255, Luperosaurus_iskandari_RMB1653)	0	2.44192	0	2.40949	0	2437.03	1	4.78429	1	0.643607	1	4.14068	1	-0.801225
(Gekko_vittatus_USNM533255, Ptychozoon_racophorus_P0500)	0	2.14012	0	2.10785	0	2465.83	0	63.2613	0	60.9856	1	2.27563	1	0.00870171
(Gekko_vittatus_USNM533255, Ptychozoon_lionotum_Thailand_DSM798M)	0	2.1507	0	2.12359	0	2489.82	0	49.7858	0	47.6641	1	2.12168	1	-1.23592
(Gekko_vittatus_USNM533255, Ptychozoon_khuli_Tioman_4679)	0	2.18058	0	2.13933	0	2511.43	0	48.4614	0	47.1717	1	1.2897	1	0.479718
(Gekko_vittatus_USNM533255, Gekko_japonicus_HOFH10061402)	0	2.11316	0	2.10252	0	2447.53	0	35.4408	0	34.6938	1	0.746966	1	-0.17097
(Gekko_chinensis_China_LG4210, Gekko_hokouensis_HOFH89053103)	0	2.24758	0	2.23221	0	2702.41	0	26.2749	0	24.2176	1	2.05723	1	-0.785872
(Gekko_chinensis_China_LG4210, Gekko_gecko_CAS204952)	0	2.16651	0	2.14989	0	2539.02	0	17.2812	0	16.0563	1	1.22488	1	0.287517
(Gekko_chinensis_China_LG4210, Gekko_smithii_Wmalaysia_LG6095)	0	2.23379	0	2.24208	0	2784.35	1	7.68818	1	3.3014	1	4.38678	1	1.19131
(Gekko_chinensis_China_LG4210, Gekko_athymus_RMB3118)	0	2.15389	0	2.14848	0	2488.2	1	8.16735	1	5.0087	1	3.15865	1	-0.320269
(Gekko_chinensis_China_LG4210, Gekko_crombota_BabuynCl_RMB5946)	0	2.1927	0	2.17909	0	2610.98	0	39.901	0	32.2356	1	7.66546	1	1.48904
(Gekko_chinensis_China_LG4210, Gekko_romblon_Tablas_RMB8789)	0	2.23685	0	2.23958	0	2741.32	1	12.8589	1	5.88732	1	6.97158	1	0.208057
(Gekko_chinensis_China_LG4210, Gekko_mindorensis_CDS1229)	0	2.24643	0	2.24393	0	2750.12	1	7.50702	1	3.62979	1	3.87723	1	0.14283
(Gekko_chinensis_China_LG4210, Gekko_monarchus_Palawan_ACD1278)	0	2.22429	0	2.2379	0	2749.27	1	6.76561	1	0.949376	1	5.81623	1	0.662742
(Gekko_chinensis_China_LG4210, Luperosaurus_joloensis_Mindanao_RMB9416)	0	1.8728	0	1.90054	0	1706.99	0	18.6432	0	17.7896	1	0.85366	1	-0.14602
(Gekko_chinensis_China_LG4210, Luperosaurus_sp_ACD6021)	0	2.11343	0	2.10318	0	2438.89	0	17.8882	0	15.8889	1	1.99927	1	0.751079
(Gekko_chinensis_China_LG4210, Luperosaurus_cumingii_Bicol_RMB3546)	0	1.74353	0	1.77567	0	1316.9	1	10.1861	1	5.51139	1	4.67466	1	-0.612845
(Gekko_chinensis_China_LG4210, Luperosaurus_angliit_ASCOT_ACD3678)	0	2.10232	0	2.09351	0	2425.14	0	19.2222	0	16.159	1	3.06328	1	0.767587
(Gekko_chinensis_China_LG4210, Luperosaurus_macgregori_BabynClro_RMB5918)	0	2.13019	0	2.11777	0	2467.51	0	15.052	0	14.0579	1	0.994155	1	-0.226729
(Gekko_chinensis_China_LG4210, Luperosaurus_macgregori_Batanes_RMB9042)	0	2.11684	0	2.10856	0	2450.4	0	17.7771	0	14.8318	1	2.94521	1	0.799949
(Gekko_chinensis_China_LG4210, Luperosaurus_Palawan_ELR1579)	0	3.27068	0	3.08151	0	1310.68	1	6.33333	1	3.98305	1	2.35028	0	-nan
(Gekko_chinensis_China_LG4210, Luperosaurus_iskandari_RMB1653)	0	2.22895	0	2.20177	0	2087.41	1	4.75301	1	4.01245	1	0.740559	1	0.424493
(Gekko_chinensis_China_LG4210, Ptychozoon_racophorus_P0500)	0	2.14438	0	2.11603	0	2478.64	0	49.0347	0	47.7544	1	1.28034	1	0.0569161
(Gekko_chinensis_China_LG4210, Ptychozoon_lionotum_Thailand_DSM798M)	0	2.12975	0	2.10728	0	2448.98	0	38.7205	0	35.3681	1	3.35234	1	0.489363
(Gekko_chinensis_China_LG4210, Ptychozoon_khuli_Tioman_4679)	0	2.14824	0	2.10993	0	2443.89	0	39.5213	0	37.6043	1	1.91703	1	1.04254
(Gekko_chinensis_China_LG4210, Gekko_japonicus_HOFH10061402)	0	2.26113	0	2.25577	0	2813.15	0	26.1693	0	24.3675	1	1.80172	1	0.426598
(Gekko_hokouensis_HOFH89053103, Gekko_gecko_CAS204952)	0	2.14382	0	2.10275	0	2392.7	1	4.38314	1	2.6331	1	1.75005	1	0.201165
(Gekko_hokouensis_HOFH89053103, Gekko_smithii_Wmalaysia_LG6095)	0	2.21596	0	2.1995	0	2635.92	0	15.0386	0	10.6965	1	4.34211	0	2.00398
