Sequences compared	Sat test Cassius 1	Value	Sat test Cassius 2	Value	Chi test	Value	Bowker_test	Value	Stuart_test	Value	Internal Symmetry	Value	Proposed_test	Value
(Amia_calva, Thaleichthys_pacificus)	0	2.11662	0	2.1181	0	10722.5	0	105.047	0	104.265	1	0.781752	1	0.17355
(Amia_calva, Gonorynchus_forsteri)	0	2.11883	0	2.11324	0	3453.68	1	10.2126	1	5.72852	1	4.48413	1	-0.996572
(Amia_calva, Hemiodus_immaculatus_gracilis)	0	2.01701	0	2.00751	0	3085.63	1	7.23739	1	1.47534	1	5.76205	1	1.00934
(Amia_calva, Galeichthys_peruvianus)	0	2.01822	0	2.00633	0	3217.92	0	26.113	0	17.844	1	8.26902	0	2.44496
(Amia_calva, Gogo_arcuatus)	0	2.01579	0	2.0039	0	3192.8	0	26.8885	0	20.2488	1	6.63972	0	2.19204
(Elops_saurus, Megalops_atlanticus)	0	2.51124	0	2.52813	0	13509.6	1	6.7054	1	4.93202	1	1.77338	1	1.19549
(Elops_saurus, Albula_vulpes)	0	2.36667	0	2.37672	0	15358	0	102.09	0	97.8848	1	4.20523	1	-1.47899
(Elops_saurus, Echidna_nebulosa)	0	2.26966	0	2.2823	0	10120.6	0	23.2286	0	22.8561	1	0.372462	1	-0.368424
(Elops_saurus, Ophichthus_cephalozona)	0	2.36927	0	2.38377	0	14588.9	1	7.39792	1	5.71506	1	1.68286	1	-0.50421
(Elops_saurus, Hiodon_alosoides)	0	2.369	0	2.38147	0	24497.4	0	35.8429	0	30.4887	1	5.35418	1	-1.54225
(Elops_saurus, Osteoglossum_bicirrhosum)	0	2.2405	0	2.25593	0	15693.7	1	7.07641	1	5.20106	1	1.87535	1	-0.482332
(Elops_saurus, Heterotis_niloticus)	0	2.22966	0	2.23786	0	11613.7	0	85.2694	0	84.9169	1	0.352461	1	0.233543
(Elops_saurus, Arapaima_gigas)	0	2.21581	0	2.22662	0	13007.1	0	48.9804	0	47.8052	1	1.1752	1	-0.648402
(Elops_saurus, Pantodon_buchholzi)	0	2.17919	0	2.19157	0	11696.5	0	98.6055	0	96.3015	1	2.30407	1	-0.075079
(Elops_saurus, Xenomystus_nigri)	0	2.16468	0	2.17984	0	11041.8	0	29.6701	0	29.1679	1	0.502125	1	0.623799
(Elops_saurus, Gymnarchus_niloticus)	0	2.28057	0	2.28883	0	14128.7	0	112.9	0	110.123	1	2.7777	1	-0.0121673
(Elops_saurus, Gnathonemus_petersii)	0	2.20632	0	2.22083	0	12604.2	1	8.70008	1	8.02208	1	0.677996	1	0.449628
(Elops_saurus, Pellona_flavipinnis)	0	2.22818	0	2.24081	0	18846.9	0	38.5914	0	28.5389	0	10.0526	1	1.89147
(Elops_saurus, Chriocentrus_dorab)	0	2.28911	0	2.29786	0	11117.9	1	10.9146	1	7.32796	1	3.58666	1	0.935458
(Elops_saurus, Chanos_chanos)	0	2.1822	0	2.18553	0	18463.2	0	188.909	0	185.876	1	3.03289	1	-0.177971
(Elops_saurus, Semotilus_atromaculatus)	0	2.25258	0	2.26089	0	11784.9	0	50.1518	0	46.361	1	3.79085	1	-0.654723
(Elops_saurus, Notemigonus_crysoleucas)	0	2.20579	0	2.21075	0	12597.9	0	115.276	0	107.976	1	7.30001	1	-0.733806
(Elops_saurus, Apteronotus_albifrons)	0	2.26907	0	2.2742	0	11792.1	0	85.0272	0	80.039	1	4.98826	1	-0.415023
(Elops_saurus, Ictalurus_punctatus)	0	2.13816	0	2.14105	0	17710.2	0	187.81	0	183.652	1	4.15781	1	0.566338
(Elops_saurus, Oncorhynchus_mykiss_nerka)	0	2.28629	0	2.29949	0	20028.5	0	39.4207	0	36.1799	1	3.24078	1	-1.03685
(Elops_saurus, Esox_lucius)	0	2.24892	0	2.25864	0	18317.9	0	93.7994	0	87.0401	1	6.75933	1	-0.255435
(Elops_saurus, Argentina_sialis)	0	2.32866	0	2.34081	0	16728	0	24.4718	0	20.6553	1	3.8165	1	-1.09693
(Elops_saurus, Stomias_boa)	0	2.31735	0	2.33538	0	13268.1	1	10.9053	1	9.2742	1	1.63108	1	-1.08377
(Elops_saurus, Thaleichthys_pacificus)	0	2.29995	0	2.3139	0	13266.4	1	9.16685	1	6.22099	1	2.94587	1	-1.2455
(Elops_saurus, Gonorynchus_forsteri)	0	2.23139	0	2.25267	0	3880.5	0	25.2373	0	23.5502	1	1.6871	1	0.376011
(Elops_saurus, Hemiodus_immaculatus_gracilis)	0	2.16989	0	2.18078	0	3135.52	0	107.185	0	106.365	1	0.819738	1	-0.178314
(Elops_saurus, Galeichthys_peruvianus)	0	2.09459	0	2.10609	0	3222.86	0	166.163	0	164.381	1	1.78197	1	-0.280742
(Elops_saurus, Gogo_arcuatus)	0	2.09948	0	2.11224	0	3239.19	0	179.454	0	176.405	1	3.04853	1	-0.422365
(Megalops_atlanticus, Albula_vulpes)	0	2.32746	0	2.33529	0	10977.8	0	100.451	0	90.6909	0	9.75973	1	-0.983205
(Megalops_atlanticus, Echidna_nebulosa)	0	2.24621	0	2.26452	0	9284.61	0	19.988	0	19.5932	1	0.394887	1	-0.446379
(Megalops_atlanticus, Ophichthus_cephalozona)	0	2.36086	0	2.3755	0	12705.6	1	12.5262	0	9.86497	1	2.6612	1	-1.19592
(Megalops_atlanticus, Hiodon_alosoides)	0	2.35891	0	2.37104	0	13650.4	0	53.8377	0	46.1629	1	7.67481	0	-2.18322
(Megalops_atlanticus, Osteoglossum_bicirrhosum)	0	2.2232	0	2.26616	0	8378.67	0	38.2119	0	34.4634	1	3.74855	1	-1.36167
(Megalops_atlanticus, Heterotis_niloticus)	0	2.25994	0	2.27059	0	9105.72	0	143.32	0	138.354	1	4.96617	1	-0.716931
(Megalops_atlanticus, Arapaima_gigas)	0	2.27687	0	2.28726	0	11069.8	0	128.64	0	127.726	1	0.91372	1	-0.168477
(Megalops_atlanticus, Pantodon_buchholzi)	0	2.16365	0	2.18015	0	8978.78	0	148.189	0	148.014	0	0.175204	1	0.5437
(Megalops_atlanticus, Xenomystus_nigri)	0	2.21448	0	2.23082	0	9306.85	0	70.8407	0	70.0146	1	0.826073	1	-0.546652
(Megalops_atlanticus, Gymnarchus_niloticus)	0	2.26077	0	2.2694	0	11401.8	0	144.216	0	142.356	1	1.86035	1	0.293484
(Megalops_atlanticus, Gnathonemus_petersii)	0	2.22877	0	2.24448	0	10990.4	0	61.4403	0	61.1084	1	0.331858	1	-0.306093
(Megalops_atlanticus, Pellona_flavipinnis)	0	2.21517	0	2.22689	0	9905.76	0	27.9247	0	20.7934	1	7.1313	1	1.22437
(Megalops_atlanticus, Chriocentrus_dorab)	0	2.21024	0	2.22812	0	4976.71	0	24.2176	0	15.797	1	8.42063	0	2.51909
(Megalops_atlanticus, Chanos_chanos)	0	2.18687	0	2.19051	0	10638	0	171.489	0	171.1	1	0.389323	1	0.656708
(Megalops_atlanticus, Semotilus_atromaculatus)	0	2.32058	0	2.3288	0	2756.12	0	23.8717	0	19.3452	1	4.52655	1	-1.47579
(Megalops_atlanticus, Notemigonus_crysoleucas)	0	2.18863	0	2.19514	0	4902.28	0	51.3741	0	48.5052	1	2.86895	1	-0.603651
(Megalops_atlanticus, Apteronotus_albifrons)	0	2.25753	0	2.27042	0	3942.94	0	33.4383	0	31.277	1	2.16134	1	0.971106
(Megalops_atlanticus, Ictalurus_punctatus)	0	2.13994	0	2.14379	0	8426.59	0	201.494	0	197.326	1	4.1675	1	0.224284
(Megalops_atlanticus, Oncorhynchus_mykiss_nerka)	0	2.23065	0	2.24981	0	10140.1	0	37.3776	0	36.9341	1	0.443453	1	-0.175305
(Megalops_atlanticus, Esox_lucius)	0	2.1857	0	2.20067	0	9887.51	0	103.229	0	101.822	1	1.4065	1	0.0706906
(Megalops_atlanticus, Argentina_sialis)	0	2.35549	0	2.36657	0	9521.13	0	28.7527	0	27.2712	1	1.48154	1	-0.690198
(Megalops_atlanticus, Stomias_boa)	0	2.34234	0	2.37325	0	6336.23	0	55.9665	0	43.4722	0	12.4943	0	-2.3501
(Megalops_atlanticus, Thaleichthys_pacificus)	0	2.26508	0	2.28195	0	7347.12	0	22.0288	0	19.9518	1	2.07699	1	-0.633344
(Megalops_atlanticus, Gonorynchus_forsteri)	0	2.15447	0	2.1876	0	2462.18	0	16.9846	0	15.7922	1	1.19239	1	0.308271
(Megalops_atlanticus, Hemiodus_immaculatus_gracilis)	0	2.18855	0	2.2098	0	3258.89	0	47.8029	0	42.8434	1	4.95958	1	1.24302
(Megalops_atlanticus, Galeichthys_peruvianus)	0	2.17039	0	2.18863	0	3431.9	0	96.6562	0	95.5074	1	1.14875	1	1.06758
(Megalops_atlanticus, Gogo_arcuatus)	0	2.1559	0	2.17473	0	3392.21	0	102.78	0	102.123	1	0.657296	1	0.354975
(Albula_vulpes, Echidna_nebulosa)	0	2.28298	0	2.28544	0	12087.9	0	27.0067	0	17.8041	1	9.2026	0	2.83057
(Albula_vulpes, Ophichthus_cephalozona)	0	2.411	0	2.42304	0	17069.7	0	82.2594	0	80.3653	1	1.89411	1	-0.0183415
(Albula_vulpes, Hiodon_alosoides)	0	2.28672	0	2.29225	0	19477.1	0	25.59	0	23.8925	1	1.69745	1	0.36895
(Albula_vulpes, Osteoglossum_bicirrhosum)	0	2.12178	0	2.13206	0	11799.6	0	69.6679	0	66.0395	1	3.62843	1	0.904039
(Albula_vulpes, Heterotis_niloticus)	0	2.11473	0	2.11784	0	11862.1	0	26.7493	0	21.4315	1	5.31775	0	2.01946
(Albula_vulpes, Arapaima_gigas)	0	2.14262	0	2.146	0	14688.1	0	17.3301	0	14.45	1	2.88009	1	0.436634
(Albula_vulpes, Pantodon_buchholzi)	0	2.10859	0	2.1091	0	10537	0	24	0	17.8646	1	6.13544	0	2.29339
(Albula_vulpes, Xenomystus_nigri)	0	2.1059	0	2.11198	0	12809.7	0	30.0798	0	27.9461	1	2.1337	1	0.837312
(Albula_vulpes, Gymnarchus_niloticus)	0	2.19682	0	2.19817	0	14655	0	55.3238	0	44.0003	0	11.3234	0	2.52565
(Albula_vulpes, Gnathonemus_petersii)	0	2.12791	0	2.13066	0	12864.6	0	15.3768	0	9.71142	1	5.66535	0	2.00035
(Albula_vulpes, Pellona_flavipinnis)	0	2.12882	0	2.13426	0	15741.3	0	53.77	0	39.1484	0	14.6216	0	3.28859
(Albula_vulpes, Chriocentrus_dorab)	0	2.16979	0	2.16448	0	7848.8	0	22.2977	0	19.7459	1	2.55177	1	0.628606
(Albula_vulpes, Chanos_chanos)	0	2.13984	0	2.13874	0	16030.5	0	72.5983	0	71.6431	1	0.955198	1	0.5252
(Albula_vulpes, Semotilus_atromaculatus)	0	2.26106	0	2.26452	0	4143.97	1	6.09607	1	4.63887	1	1.4572	1	-0.995707
(Albula_vulpes, Notemigonus_crysoleucas)	0	2.17406	0	2.17257	0	6171.43	0	33.0874	0	28.5756	1	4.51176	1	-1.63981
(Albula_vulpes, Apteronotus_albifrons)	0	2.18995	0	2.1896	0	5094.76	0	49.9785	0	47.4121	1	2.56643	1	-1.42205
(Albula_vulpes, Ictalurus_punctatus)	0	2.08119	0	2.07964	0	12864.1	0	159.416	0	157.883	1	1.53265	1	0.529261
(Albula_vulpes, Oncorhynchus_mykiss_nerka)	0	2.16976	0	2.17465	0	12024.8	0	18.0797	0	14.2716	1	3.80808	1	1.55043
(Albula_vulpes, Esox_lucius)	0	2.18496	0	2.18979	0	10440.6	1	13.8965	0	11.9899	1	1.90661	1	1.37298
(Albula_vulpes, Argentina_sialis)	0	2.32397	0	2.32642	0	10788.5	1	5.33334	1	3.54216	1	1.79118	1	-1.26036
(Albula_vulpes, Stomias_boa)	0	2.24135	0	2.25404	0	7320.56	0	20.0108	0	18.7409	1	1.26993	1	-0.157702
(Albula_vulpes, Thaleichthys_pacificus)	0	2.24774	0	2.25147	0	8805.77	1	4.31618	1	3.6771	1	0.639084	1	-0.669916
(Albula_vulpes, Gonorynchus_forsteri)	0	2.22104	0	2.22443	0	3805.75	1	9.23865	1	9.16126	0	0.0773953	1	-0.0492976
(Albula_vulpes, Hemiodus_immaculatus_gracilis)	0	2.07316	0	2.06712	0	4464.04	0	146.455	0	139.608	1	6.84699	1	-0.458371
(Albula_vulpes, Galeichthys_peruvianus)	0	2.00304	0	1.99822	0	4277.84	0	225.781	0	221.496	1	4.2855	1	0.167391
(Albula_vulpes, Gogo_arcuatus)	0	2.00632	0	2.00213	0	4150.13	0	226.224	0	219.005	1	7.2189	1	-0.318338
(Echidna_nebulosa, Ophichthus_cephalozona)	0	2.36981	0	2.38235	0	11189	0	26.8312	0	21.4391	1	5.39209	0	-2.27914
(Echidna_nebulosa, Hiodon_alosoides)	0	2.18484	0	2.19105	0	11290.4	1	8.97109	1	5.75096	1	3.22013	1	0.275133
(Echidna_nebulosa, Osteoglossum_bicirrhosum)	0	2.05466	0	2.07867	0	7678.11	1	6.31535	1	3.77569	1	2.53966	1	-0.485336
(Echidna_nebulosa, Heterotis_niloticus)	0	2.07261	0	2.07677	0	7908.31	0	46.4675	0	40.3795	1	6.08793	1	-1.85905
(Echidna_nebulosa, Arapaima_gigas)	0	2.07251	0	2.07959	0	8813.39	0	48.3717	0	45.5109	1	2.86086	1	-1.63857
(Echidna_nebulosa, Pantodon_buchholzi)	0	2.04047	0	2.04575	0	8530.92	0	47.2329	0	44.4218	1	2.8111	1	-1.25014
(Echidna_nebulosa, Xenomystus_nigri)	0	2.03055	0	2.03995	0	7443.4	1	12.444	0	11.0793	1	1.36469	1	1.13628
(Echidna_nebulosa, Gymnarchus_niloticus)	0	2.10684	0	2.10863	0	10584.7	0	55.0417	0	54.5202	1	0.521564	1	0.658435
(Echidna_nebulosa, Gnathonemus_petersii)	0	2.05282	0	2.06027	0	8941.06	0	16.8311	0	12.8958	1	3.93529	1	1.95647
(Echidna_nebulosa, Pellona_flavipinnis)	0	2.07846	0	2.08404	0	9896.21	0	16.5852	1	7.65664	1	8.92859	0	2.41788
(Echidna_nebulosa, Chriocentrus_dorab)	0	2.00923	0	2.00676	0	4328.73	1	4.56856	1	3.20669	1	1.36187	1	0.752942
(Echidna_nebulosa, Chanos_chanos)	0	2.07887	0	2.07884	0	10270.7	0	77.5446	0	76.6467	1	0.897917	1	0.0266596
(Echidna_nebulosa, Semotilus_atromaculatus)	0	2.11019	0	2.12599	0	1161.97	0	17.2509	0	15.0171	1	2.23384	1	-0.965606
(Echidna_nebulosa, Notemigonus_crysoleucas)	0	2.03426	0	2.03441	0	3127.51	0	77.4054	0	75.6503	1	1.75507	1	-1.17002
(Echidna_nebulosa, Apteronotus_albifrons)	0	2.00492	0	2.00701	0	2027.34	0	59.3572	0	57.1321	1	2.2251	1	0.986394
(Echidna_nebulosa, Ictalurus_punctatus)	0	2.02375	0	2.02314	0	8120.66	0	173.493	0	172.175	1	1.31739	1	-0.550721
(Echidna_nebulosa, Oncorhynchus_mykiss_nerka)	0	2.08799	0	2.0987	0	8535.07	1	8.73244	1	7.83937	1	0.893064	1	-0.555307
(Echidna_nebulosa, Esox_lucius)	0	2.09097	0	2.09977	0	7243.27	0	43.8179	0	42.7079	1	1.10999	1	-0.584279
(Echidna_nebulosa, Argentina_sialis)	0	2.21434	0	2.22593	0	6042.48	0	15.628	0	9.60369	1	6.02432	1	-1.21101
(Echidna_nebulosa, Stomias_boa)	0	2.15766	0	2.18795	0	4249.84	0	28.2854	0	19.7551	1	8.53032	0	-2.06233
(Echidna_nebulosa, Thaleichthys_pacificus)	0	2.12068	0	2.13057	0	4334.95	0	21.8947	0	20.3345	1	1.56021	1	-1.04827
(Echidna_nebulosa, Gonorynchus_forsteri)	0	2.10908	0	2.11407	0	2299.81	0	39.7881	0	39.3084	1	0.479735	1	0.423048
(Echidna_nebulosa, Hemiodus_immaculatus_gracilis)	0	2.01545	0	2.01276	0	4098.17	0	115.602	0	112.579	1	3.0232	1	0.1217
(Echidna_nebulosa, Galeichthys_peruvianus)	0	1.96914	0	1.96667	0	4042.05	0	189.427	0	186.302	1	3.12544	1	0.357576
(Echidna_nebulosa, Gogo_arcuatus)	0	1.96453	0	1.96287	0	3911.69	0	188.453	0	186.037	1	2.41549	1	-0.310944
(Ophichthus_cephalozona, Hiodon_alosoides)	0	2.32328	0	2.33639	0	17573.2	0	37.6167	0	37.0648	1	0.551905	1	-0.277028
(Ophichthus_cephalozona, Osteoglossum_bicirrhosum)	0	2.2058	0	2.22885	0	10320.9	1	11.2869	1	8.01349	1	3.27344	1	0.770225
(Ophichthus_cephalozona, Heterotis_niloticus)	0	2.18371	0	2.19558	0	11615.9	0	93.7039	0	89.2937	1	4.4102	1	1.08698
(Ophichthus_cephalozona, Arapaima_gigas)	0	2.22268	0	2.23174	0	14731	0	81.5268	0	78.9537	1	2.57312	1	1.63595
(Ophichthus_cephalozona, Pantodon_buchholzi)	0	2.16684	0	2.17471	0	11044.1	0	107.915	0	105.691	1	2.22482	1	1.41025
(Ophichthus_cephalozona, Xenomystus_nigri)	0	2.20576	0	2.22003	0	13018.2	0	81.8422	0	78.2074	1	3.63485	1	0.903706
(Ophichthus_cephalozona, Gymnarchus_niloticus)	0	2.25097	0	2.25908	0	15316.9	0	123.817	0	121.366	1	2.45102	1	1.44571
(Ophichthus_cephalozona, Gnathonemus_petersii)	0	2.21233	0	2.22271	0	12458.1	0	55.5205	0	48.4638	1	7.05673	0	2.60231
(Ophichthus_cephalozona, Pellona_flavipinnis)	0	2.25935	0	2.27177	0	15246.4	0	25.4073	1	6.96535	0	18.4419	0	4.03828
(Ophichthus_cephalozona, Chriocentrus_dorab)	0	2.343	0	2.34605	0	7462.5	0	20.643	0	14.4521	1	6.19093	0	2.24168
(Ophichthus_cephalozona, Chanos_chanos)	0	2.18739	0	2.19065	0	14477.9	0	168.254	0	167.343	1	0.911295	1	1.01149
(Ophichthus_cephalozona, Semotilus_atromaculatus)	0	2.37922	0	2.3852	0	4902.34	1	8.83578	1	5.6289	1	3.20688	1	0.318988
(Ophichthus_cephalozona, Notemigonus_crysoleucas)	0	2.21999	0	2.21919	0	6763.23	0	121.14	0	120.148	1	0.991244	1	0.0151718
(Ophichthus_cephalozona, Apteronotus_albifrons)	0	2.25315	0	2.24943	0	5682.59	0	146.597	0	145.566	1	1.03072	1	0.642498
(Ophichthus_cephalozona, Ictalurus_punctatus)	0	2.11415	0	2.1172	0	11967.3	0	205.055	0	198.801	1	6.25351	0	2.55304
(Ophichthus_cephalozona, Oncorhynchus_mykiss_nerka)	0	2.22838	0	2.24373	0	11235.7	0	25.2437	0	23.8787	1	1.36495	1	0.0571324
(Ophichthus_cephalozona, Esox_lucius)	0	2.18364	0	2.1954	0	10820	0	87.619	0	87.3577	1	0.26126	1	-0.455402
(Ophichthus_cephalozona, Argentina_sialis)	0	2.34115	0	2.3469	0	11341.2	0	64.3401	0	63.3508	1	0.989346	1	0.0892336
(Ophichthus_cephalozona, Stomias_boa)	0	2.3302	0	2.35477	0	8263.6	0	25.8991	0	25.3665	1	0.532552	1	-0.28609
(Ophichthus_cephalozona, Thaleichthys_pacificus)	0	2.29067	0	2.29771	0	9341.76	0	120.187	0	118.574	1	1.61306	1	0.593851
(Ophichthus_cephalozona, Gonorynchus_forsteri)	0	2.21739	0	2.23541	0	3827.96	0	61.9697	0	60.8774	1	1.09238	1	0.465594
(Ophichthus_cephalozona, Hemiodus_immaculatus_gracilis)	0	2.09328	0	2.09916	0	3000.57	0	173.124	0	168.932	1	4.19261	1	1.70201
(Ophichthus_cephalozona, Galeichthys_peruvianus)	0	2.00101	0	2.00709	0	3005.52	0	254.833	0	251.063	1	3.76973	1	0.913295
(Ophichthus_cephalozona, Gogo_arcuatus)	0	2.00828	0	2.01568	0	3032.24	0	268.964	0	265.396	1	3.5681	1	0.566349
(Hiodon_alosoides, Osteoglossum_bicirrhosum)	0	2.22947	0	2.23895	0	17682	0	53.4317	0	49.7508	1	3.68084	1	-0.79407
(Hiodon_alosoides, Heterotis_niloticus)	0	2.21152	0	2.21941	0	14797.3	0	20.8822	0	17.9548	1	2.92744	1	-0.123543
(Hiodon_alosoides, Arapaima_gigas)	0	2.23528	0	2.24356	0	18547.6	1	11.501	0	10.3622	1	1.13882	1	0.349356
(Hiodon_alosoides, Pantodon_buchholzi)	0	2.163	0	2.17079	0	13285.8	0	29.9446	0	26.1809	1	3.76371	1	1.23101
(Hiodon_alosoides, Xenomystus_nigri)	0	2.2011	0	2.21171	0	16307.1	0	16.0433	1	5.14748	0	10.8958	0	3.22056
(Hiodon_alosoides, Gymnarchus_niloticus)	0	2.27661	0	2.28336	0	18386.4	0	71.5512	0	62.7837	1	8.76748	1	1.91607
(Hiodon_alosoides, Gnathonemus_petersii)	0	2.23531	0	2.24218	0	16372.4	1	12.6802	1	2.42882	0	10.2514	0	2.89805
(Hiodon_alosoides, Pellona_flavipinnis)	0	2.18558	0	2.19553	0	21906	0	14.9104	1	5.69353	1	9.21688	0	2.51926
(Hiodon_alosoides, Chriocentrus_dorab)	0	2.19032	0	2.19283	0	12179.3	0	17.1627	0	14.3173	1	2.84539	1	-0.0350145
(Hiodon_alosoides, Chanos_chanos)	0	2.16602	0	2.16881	0	22042.5	0	142.137	0	139.297	1	2.84074	1	1.66917
(Hiodon_alosoides, Semotilus_atromaculatus)	0	2.23606	0	2.24179	0	11597.5	0	25.5459	0	22.7485	1	2.79743	1	-0.976146
(Hiodon_alosoides, Notemigonus_crysoleucas)	0	2.19591	0	2.1996	0	12442.8	0	42.728	0	40.7446	1	1.98339	1	-0.912206
(Hiodon_alosoides, Apteronotus_albifrons)	0	2.26126	0	2.26597	0	11689.7	0	28.7325	0	28.3779	1	0.354591	1	-0.534075
(Hiodon_alosoides, Ictalurus_punctatus)	0	2.09927	0	2.1019	0	20346.6	0	183.384	0	182.568	1	0.815969	1	0.727518
(Hiodon_alosoides, Oncorhynchus_mykiss_nerka)	0	2.22877	0	2.23958	0	21178.5	1	1.65851	1	0.8651	1	0.793413	1	0.673014
(Hiodon_alosoides, Esox_lucius)	0	2.22386	0	2.23375	0	17941.6	1	9.82581	1	4.39329	1	5.43251	1	-0.0518013
(Hiodon_alosoides, Argentina_sialis)	0	2.30504	0	2.31395	0	17597.9	1	7.98003	1	7.37909	1	0.600943	1	-0.172696
(Hiodon_alosoides, Stomias_boa)	0	2.28957	0	2.30215	0	12993.3	0	40.9617	0	34.5062	1	6.45546	0	-2.45219
(Hiodon_alosoides, Thaleichthys_pacificus)	0	2.24964	0	2.25762	0	13880.3	1	2.86473	1	0.340344	1	2.52439	1	-1.50439
(Hiodon_alosoides, Gonorynchus_forsteri)	0	2.17474	0	2.1876	0	3685.46	1	9.68652	1	7.75978	1	1.92674	1	0.264482
(Hiodon_alosoides, Hemiodus_immaculatus_gracilis)	0	2.03654	0	2.03953	0	4513.64	0	149.678	0	146.196	1	3.48148	1	-0.801465
(Hiodon_alosoides, Galeichthys_peruvianus)	0	1.98698	0	1.99175	0	4213.41	0	212.404	0	210.39	1	2.01459	1	1.54978
(Hiodon_alosoides, Gogo_arcuatus)	0	1.98283	0	1.98862	0	4062.55	0	207.23	0	206.607	1	0.622297	1	0.785426
(Osteoglossum_bicirrhosum, Heterotis_niloticus)	0	2.35831	0	2.3709	0	14113.1	0	107.585	0	106.299	1	1.28646	1	0.517455
(Osteoglossum_bicirrhosum, Arapaima_gigas)	0	2.40117	0	2.41697	0	16645.1	0	75.0512	0	73.9698	1	1.0814	1	0.877312
(Osteoglossum_bicirrhosum, Pantodon_buchholzi)	0	2.19838	0	2.21838	0	12654.6	0	42.5083	0	38.8027	1	3.70557	1	0.644565
(Osteoglossum_bicirrhosum, Xenomystus_nigri)	0	2.16748	0	2.18663	0	13035.3	0	38.1822	0	32.504	1	5.67827	0	2.13755
(Osteoglossum_bicirrhosum, Gymnarchus_niloticus)	0	2.23373	0	2.24567	0	13188.2	0	88.6163	0	81.3819	1	7.23444	1	1.43205
(Osteoglossum_bicirrhosum, Gnathonemus_petersii)	0	2.20877	0	2.22463	0	13413.5	0	35.333	0	16.9095	0	18.4235	0	3.23673
(Osteoglossum_bicirrhosum, Pellona_flavipinnis)	0	2.12415	0	2.12898	0	14455.8	1	5.16027	1	2.89163	1	2.26864	1	1.39385
(Osteoglossum_bicirrhosum, Chriocentrus_dorab)	0	2.18148	0	2.1704	0	9543.86	1	10.4385	1	4.24774	1	6.19079	1	0.467118
(Osteoglossum_bicirrhosum, Chanos_chanos)	0	2.0757	0	2.07777	0	15293.5	0	217.127	0	209.969	1	7.15805	0	2.18628
(Osteoglossum_bicirrhosum, Semotilus_atromaculatus)	0	2.25519	0	2.24312	0	6792.77	0	112.727	0	106.117	1	6.60981	1	0.967421
(Osteoglossum_bicirrhosum, Notemigonus_crysoleucas)	0	2.17677	0	2.16904	0	8753.97	0	197.721	0	193.509	1	4.21204	1	1.12918
(Osteoglossum_bicirrhosum, Apteronotus_albifrons)	0	2.18971	0	2.18644	0	8789.25	0	170.634	0	166.34	1	4.2946	1	1.01341
(Osteoglossum_bicirrhosum, Ictalurus_punctatus)	0	2.04123	0	2.04205	0	12580.7	0	192.11	0	190.897	1	1.21248	1	0.583673
(Osteoglossum_bicirrhosum, Oncorhynchus_mykiss_nerka)	0	2.13277	0	2.14324	0	14111.5	0	41.0221	0	38.1773	1	2.84479	1	-0.771831
(Osteoglossum_bicirrhosum, Esox_lucius)	0	2.1791	0	2.19302	0	11516.2	0	17.1705	0	16.5825	1	0.587995	1	0.106196
(Osteoglossum_bicirrhosum, Argentina_sialis)	0	2.24347	0	2.24801	0	9328.53	0	62.7784	0	59.7144	1	3.06395	1	-1.65592
(Osteoglossum_bicirrhosum, Stomias_boa)	0	2.28214	0	2.28846	0	8135.53	1	12.5338	1	8.81841	1	3.7154	1	-1.00614
(Osteoglossum_bicirrhosum, Thaleichthys_pacificus)	0	2.22759	0	2.22349	0	7712.41	0	27.1068	0	26.0397	1	1.06713	1	-0.4017
(Osteoglossum_bicirrhosum, Gonorynchus_forsteri)	0	2.15865	0	2.16113	0	2553.47	0	82.4384	0	82.3864	0	0.0519988	1	-0.223271
(Osteoglossum_bicirrhosum, Hemiodus_immaculatus_gracilis)	0	1.88502	0	1.88835	0	3063.85	0	168.877	0	167.803	1	1.07383	1	-0.161341
(Osteoglossum_bicirrhosum, Galeichthys_peruvianus)	0	1.81956	0	1.82881	0	2890.82	0	228.618	0	227.536	1	1.0816	1	-0.120838
(Osteoglossum_bicirrhosum, Gogo_arcuatus)	0	1.83221	0	1.84303	0	2815.95	0	223.842	0	221.616	1	2.22645	1	-0.14892
(Heterotis_niloticus, Arapaima_gigas)	0	2.56354	0	2.56736	0	21652.2	1	13.6385	1	8.37971	1	5.25881	1	0.816275
(Heterotis_niloticus, Pantodon_buchholzi)	0	2.15786	0	2.15801	0	12839.2	1	8.26764	1	5.37538	1	2.89226	1	0.308263
(Heterotis_niloticus, Xenomystus_nigri)	0	2.19847	0	2.20469	0	13552.8	1	7.35118	1	3.07753	1	4.27365	1	1.84161
(Heterotis_niloticus, Gymnarchus_niloticus)	0	2.27263	0	2.27225	0	15795.4	1	4.89119	1	1.60515	1	3.28604	1	0.135661
(Heterotis_niloticus, Gnathonemus_petersii)	0	2.19775	0	2.20049	0	11605.6	0	16.1244	0	13.7842	1	2.34013	1	0.968335
(Heterotis_niloticus, Pellona_flavipinnis)	0	2.06555	0	2.07053	0	12816.9	0	47.7719	0	43.4408	1	4.33113	1	1.15638
(Heterotis_niloticus, Chriocentrus_dorab)	0	2.07384	0	2.06528	0	6538.53	0	59.1162	0	49.6671	0	9.44903	1	-0.948699
(Heterotis_niloticus, Chanos_chanos)	0	2.08463	0	2.08212	0	14085.7	0	20.9958	0	17.8596	1	3.13623	1	1.03169
