Sequences compared	Sat test Cassius 1	Value	Sat test Cassius 2	Value	Chi test	Value	Bowker_test	Value	Stuart_test	Value	Internal Symmetry	Value	Proposed_test	Value
(AELE, PPSA)	0	2.1997	0	2.20944	0	105037	0	63.1286	0	58.2815	1	4.84707	1	-0.328078
(AELE, CSOW)	0	2.42072	0	2.43246	0	133190	0	113.969	0	112.893	1	1.07661	1	-0.367113
(AELE, SMER)	0	2.2162	0	2.23201	0	105143	0	49.21	0	47.9268	1	1.28321	1	-0.749527
(AELE, LLON)	0	2.18353	0	2.19396	0	109360	0	59.6111	0	55.8583	1	3.75278	1	0.0309243
(AELE, SMEL)	0	2.31594	0	2.33664	0	105198	0	22.7867	0	14.6985	1	8.08812	1	-0.299508
(AELE, AVAS)	0	1.96993	0	1.98234	0	86059.3	0	14.8981	0	12.4339	1	2.46422	1	-0.490618
(AELE, SMED)	0	1.84169	0	1.86784	0	36974.3	0	65.1276	0	64.8322	1	0.295347	1	0.139853
(AELE, SMAR)	0	2.12251	0	2.13851	0	90789.6	0	23.9134	0	13.2772	0	10.6362	0	-2.73147
(AELE, OCAR)	0	2.12896	0	2.13282	0	102550	0	168.784	0	161.229	1	7.55571	1	-0.946706
(AELE, PCAU)	0	2.1889	0	2.19053	0	105048	0	196.749	0	177.915	0	18.8331	0	-2.53174
(AELE, ADIG)	0	2.14166	0	2.15599	0	57988.9	0	22.0628	0	16.985	1	5.07777	1	-0.921207
(AELE, NVEC)	0	2.24662	0	2.25425	0	113797	0	81.7909	0	76.6525	1	5.13846	1	-1.74086
(AELE, PVIT)	0	1.99062	0	1.99737	0	92908.2	0	84.8229	0	80.5787	1	4.24425	1	-1.36953
(AELE, LCOM)	0	2.08896	0	2.07917	0	99315.2	0	362.979	0	360.084	1	2.89493	1	-1.27454
(LPEC, STER)	0	1.91535	0	1.92089	0	5279.56	1	9.41582	1	7.77986	1	1.63595	1	-1.02566
(LPEC, DGYM)	0	1.98277	0	1.97928	0	23891.3	0	20.4845	0	14.5656	1	5.91887	0	-2.34063
(LPEC, CTEL)	0	2.23473	0	2.22657	0	50316.4	0	23.9693	0	21.6093	1	2.35996	1	1.00693
(LPEC, MLIG)	0	2.02853	0	1.99	0	42189.8	0	75.3205	0	72.8722	1	2.44824	1	0.482172
(LPEC, SROS)	0	1.84973	0	1.82405	0	30609.1	0	29.2738	0	25.2421	1	4.0317	0	1.96535
(LPEC, XBOC)	0	2.1561	0	2.15667	0	49428.3	0	61.745	0	51.9224	0	9.82252	1	0.949165
(LPEC, CGRA)	0	2.11244	0	2.1198	0	19690.1	1	9.00535	1	7.0053	1	2.00004	1	0.464236
(LPEC, EMAC)	0	2.00654	0	2.02073	0	20569.8	0	51.3874	0	38.4375	0	12.95	1	-1.71266
(LPEC, TADH)	0	2.06951	0	2.07949	0	43120.9	0	104.719	0	103.922	1	0.797513	1	0.3076
(LPEC, SBRA)	0	2.16465	0	2.16717	0	19111.3	1	1.75025	1	1.11996	1	0.630286	1	0.105591
(LPEC, MBRE)	0	1.84393	0	1.81693	0	31344.9	0	42.025	0	36.9757	1	5.04923	1	-1.50559
(LPEC, PLAM)	0	2.31629	0	2.31256	0	33068.5	1	7.25085	1	2.32635	1	4.9245	1	0.281136
(LPEC, MEGA)	0	2.02384	0	2.02415	0	15521.3	0	19.865	0	15.096	1	4.76892	1	1.72379
(LPEC, PBAC)	0	1.89665	0	1.89558	0	22872.7	0	23.5454	0	20.8116	1	2.73379	1	0.40343
(LPEC, HROB)	0	2.13044	0	2.14714	0	47158.9	0	148.349	0	147.253	1	1.0956	1	0.722745
(LPEC, NWES)	0	2.05689	0	2.05518	0	45254.8	0	18.0759	0	15.355	1	2.72094	1	1.22436
(LPEC, CHON)	0	2.20957	0	2.21636	0	25377.2	0	60.8458	0	58.4375	1	2.40825	1	0.917315
(LPEC, AVAG)	0	1.99567	0	2.00429	0	41735.1	0	126.163	0	120.53	1	5.63325	1	0.831676
(LPEC, NANO)	0	2.28771	0	2.28042	0	55028.1	0	38.3722	0	35.0365	1	3.33564	1	1.25183
(LPEC, BFLO)	0	2.2124	0	2.19697	0	50659.3	1	7.31634	1	4.58308	1	2.73326	1	-0.0810658
(LPEC, CVAR)	0	2.08827	0	2.08252	0	39039.7	1	12.7985	1	7.75926	1	5.03923	1	-0.0723893
(LPEC, SMAN)	0	1.94002	0	1.94017	0	36732.1	0	50.7237	0	45.4041	1	5.31957	1	-0.61515
(LPEC, TTRA)	0	2.23995	0	2.24697	0	51694.3	0	82.4126	0	79.0422	1	3.37041	1	1.61241
(LPEC, GGAL)	0	2.1999	0	2.18603	0	44503.1	0	24.3675	0	23.5813	1	0.786244	1	0.545961
(LPEC, HMIA)	0	1.95745	0	1.96722	0	39574.2	0	89.7337	0	85.9148	1	3.81892	1	-0.661548
(LPEC, PPSA)	0	2.28059	0	2.27836	0	52328.8	0	39.8719	0	35.5568	1	4.31513	1	0.260831
(LPEC, CSOW)	0	2.13017	0	2.12897	0	47439.9	0	38.5533	0	33.67	1	4.88324	1	0.744391
(LPEC, SMER)	0	2.22983	0	2.23567	0	50985.4	0	62.6533	0	60.5793	1	2.074	1	-0.254144
(LPEC, LLON)	0	2.242	0	2.2415	0	52031	0	31.5322	0	27.4417	1	4.09047	1	0.485432
(LPEC, SMEL)	0	2.14259	0	2.15255	0	41442	0	63.0022	0	58.06	1	4.94224	1	0.0910707
(LPEC, AVAS)	0	1.93537	0	1.94026	0	39132.5	0	59.2832	0	55.6874	1	3.59579	1	1.46842
(LPEC, SMED)	0	1.84707	0	1.87098	0	17661.5	0	157.933	0	151.225	1	6.7078	1	-0.219334
(LPEC, SMAR)	0	2.14225	0	2.14899	0	40056.3	0	84.9904	0	84.252	1	0.738379	1	-0.142417
(LPEC, OCAR)	0	2.10726	0	2.09898	0	46537	1	12.3183	0	10.6036	1	1.7147	1	-0.237696
(LPEC, PCAU)	0	2.21617	0	2.2038	0	50051.1	1	11.8597	1	9.34615	1	2.51358	1	0.980964
(LPEC, ADIG)	0	2.02789	0	2.02887	0	22408.6	0	46.5542	0	44.4409	1	2.11338	1	-1.28204
(LPEC, NVEC)	0	2.15242	0	2.14776	0	46315.8	0	35.9802	0	32.1463	1	3.83394	1	-1.18256
(LPEC, PVIT)	0	2.04168	0	2.03853	0	44016.4	0	23.886	0	20.2728	1	3.61318	1	0.498585
(LPEC, LCOM)	0	2.07733	0	2.05221	0	44228.9	1	6.85806	1	2.77234	1	4.08572	1	-0.928455
(STER, DGYM)	0	1.87689	0	1.87849	0	4537.16	1	10.8774	1	4.94021	1	5.9372	0	2.22458
(STER, CTEL)	0	1.99131	0	1.98609	0	6492.59	1	5.75794	1	3.97935	1	1.77858	1	0.900927
(STER, MLIG)	0	1.84731	0	1.8088	0	5716.08	0	51.2763	0	48.6735	1	2.60281	1	-1.57805
(STER, SROS)	0	1.84252	0	1.8151	0	5207.29	0	24.7174	0	22.9219	1	1.79547	1	0.445121
(STER, XBOC)	0	2.07442	0	2.07881	0	7786.79	1	6.28631	1	2.19882	1	4.08749	1	1.5336
(STER, CGRA)	0	2.14588	0	2.16814	0	5834.53	1	5.80305	1	2.65765	1	3.1454	1	1.5047
(STER, EMAC)	0	1.90419	0	1.93447	0	3690.54	1	9.27608	1	5.46894	1	3.80715	1	0.544814
(STER, TADH)	0	1.94768	0	1.9634	0	6572.65	1	4.09792	1	1.78579	1	2.31213	1	-0.505755
(STER, SBRA)	0	1.89429	0	1.90977	0	3312.1	1	8.29776	1	4.78446	1	3.51329	1	1.53265
(STER, MBRE)	0	1.85864	0	1.82692	0	5362.96	0	18.3945	0	17.9315	1	0.462975	1	-0.0613658
(STER, PLAM)	0	2.00706	0	2.01022	0	5840.82	1	10.6835	0	9.84657	1	0.836968	1	0.439047
(STER, MEGA)	0	1.88526	0	1.89404	0	3461.74	1	12.6765	0	10.0393	1	2.63718	1	-1.09385
(STER, PBAC)	0	1.88558	0	1.88802	0	3461.47	1	5.14346	1	3.42457	1	1.71889	1	0.950193
(STER, HROB)	0	1.8207	0	1.841	0	5664.14	1	4.76397	1	3.60902	1	1.15494	1	0.641413
(STER, NWES)	0	2.06512	0	2.06656	0	7819.85	0	19.18	0	11.3221	1	7.85794	0	2.51085
(STER, CHON)	0	1.98162	0	1.99964	0	4572.71	1	2.83318	1	0.977927	1	1.85525	1	1.19281
(STER, AVAG)	0	1.81915	0	1.82981	0	5873.92	1	8.36306	1	6.88658	1	1.47647	1	1.08354
(STER, NANO)	0	2.06743	0	2.06321	0	7774.04	1	1.82239	1	1.64336	0	0.179025	1	-0.00477095
(STER, BFLO)	0	2.07227	0	2.05837	0	6812.63	1	10.9266	0	9.92672	1	0.999856	1	-0.171804
(STER, CVAR)	0	2.02889	0	2.02488	0	6637.66	1	6.13518	1	2.01357	1	4.12161	1	1.82107
(STER, SMAN)	0	1.70772	0	1.71	0	4959.79	1	5.75973	1	2.03144	1	3.72829	1	-0.899512
(STER, TTRA)	0	2.07235	0	2.08423	0	7862.17	1	4.68054	1	0.367981	1	4.31256	1	-0.305372
(STER, GGAL)	0	2.05535	0	2.04254	0	6775.01	1	9.35402	1	8.80759	1	0.546435	1	0.714266
(STER, HMIA)	0	1.84529	0	1.86037	0	6221.81	1	3.81886	1	0.521141	1	3.29772	1	1.19624
(STER, PPSA)	0	2.10873	0	2.11044	0	7581.12	1	8.35005	1	4.07441	1	4.27564	1	0.872652
(STER, CSOW)	0	2.03057	0	2.03257	0	7321.46	1	7.76975	1	4.15697	1	3.61278	1	1.07131
(STER, SMER)	0	2.10707	0	2.11846	0	8013.93	1	1.7103	1	0.357627	1	1.35267	1	0.950328
(STER, LLON)	0	1.98646	0	1.98964	0	7234.53	1	7.39945	1	5.59286	1	1.80659	1	-0.611692
(STER, SMEL)	0	2.07691	0	2.09394	0	7539.61	1	4.92732	1	0.7563	1	4.17102	1	1.9285
(STER, AVAS)	0	1.82177	0	1.82987	0	5885.87	1	2.44481	1	1.62684	1	0.817965	1	0.702525
(STER, SMED)	0	1.67472	0	1.71583	0	3746.14	1	13.8143	0	10.404	1	3.41035	1	1.17364
(STER, SMAR)	0	1.95863	0	1.96998	0	5504.01	1	9.39016	1	2.51379	1	6.87637	1	1.25885
(STER, OCAR)	0	1.97337	0	1.96723	0	7089.14	1	7.33622	1	4.95542	1	2.3808	1	1.46338
(STER, PCAU)	0	2.06225	0	2.05183	0	7734.63	1	11.4134	1	5.31798	1	6.09544	1	1.74022
(STER, ADIG)	0	1.88377	0	1.88941	0	2519.11	1	7.65861	1	0.491999	1	7.16661	1	1.9195
(STER, NVEC)	0	2.05098	0	2.04898	0	7050.06	1	8.70829	1	7.18568	1	1.52261	1	0.337469
(STER, PVIT)	0	1.82089	0	1.82006	0	6138.76	1	11.1314	0	10.7037	1	0.427726	1	-0.483436
(STER, LCOM)	0	1.96466	0	1.94	0	6686.03	1	8.44456	1	7.94074	1	0.503822	1	0.498033
(DGYM, CTEL)	0	2.03493	0	2.02751	0	54355.5	1	8.39591	1	6.07227	1	2.32364	1	1.49927
(DGYM, MLIG)	0	1.91238	0	1.87799	0	46676.7	0	227.653	0	224.797	1	2.85616	1	0.918875
(DGYM, SROS)	0	1.76231	0	1.7378	0	36755.5	0	114.762	0	113.9	1	0.862738	1	0.124235
(DGYM, XBOC)	0	2.0715	0	2.07101	0	57716.6	0	22.6193	0	10.5347	0	12.0845	0	3.00633
(DGYM, CGRA)	0	1.99274	0	1.99563	0	17748.3	1	3.95079	1	3.03835	1	0.912438	1	0.472484
(DGYM, EMAC)	0	2.07969	0	2.09038	0	27900	0	34.6066	0	30.4349	1	4.17176	0	1.96802
(DGYM, TADH)	0	1.98174	0	1.98944	0	50683.1	0	44.9031	0	40.6099	1	4.2932	1	1.23987
(DGYM, SBRA)	0	1.91937	0	1.92092	0	15152.8	1	8.09215	1	4.60049	1	3.49166	1	-0.235509
(DGYM, MBRE)	0	1.77419	0	1.7479	0	36898.3	0	144.325	0	141.781	1	2.54396	1	-0.689368
(DGYM, PLAM)	0	2.08894	0	2.08549	0	33238.8	1	12.8343	1	8.79269	1	4.04166	1	1.89718
(DGYM, MEGA)	0	1.89314	0	1.89193	0	15549.7	1	7.14296	1	1.28269	1	5.86026	1	0.396886
(DGYM, PBAC)	0	1.79171	0	1.79	0	27954.7	1	7.00055	1	1.9494	1	5.05115	0	2.16789
(DGYM, HROB)	0	1.96119	0	1.97373	0	50734.5	0	62.4403	0	60.7141	1	1.72621	1	0.539613
(DGYM, NWES)	0	1.98697	0	1.98457	0	54339.3	0	27.4574	0	22.6601	1	4.79736	0	2.05093
(DGYM, CHON)	0	2.02883	0	2.03379	0	27007.8	1	8.39591	1	8.17701	1	0.218902	1	-0.338758
(DGYM, AVAG)	0	1.90777	0	1.91418	0	49994	0	64.3346	0	51.6523	0	12.6823	1	0.223058
(DGYM, NANO)	0	2.08931	0	2.08259	0	58916	1	8.09954	1	3.76065	1	4.33889	1	1.19241
(DGYM, BFLO)	0	2.08187	0	2.06785	0	56981.6	0	27.4342	0	22.9925	1	4.44165	0	1.99066
(DGYM, CVAR)	0	1.98363	0	1.97747	0	41362	1	4.34618	1	3.48488	1	0.861299	1	0.105199
(DGYM, SMAN)	0	1.82615	0	1.82514	0	40388.7	0	14.7269	0	13.3682	1	1.3587	1	0.0355735
(DGYM, TTRA)	0	2.04846	0	2.05353	0	55625.3	0	30.6528	0	29.0177	1	1.63504	1	1.19145
(DGYM, GGAL)	0	2.06663	0	2.05362	0	51849.7	1	7.81351	1	5.0826	1	2.73091	1	1.57184
(DGYM, HMIA)	0	2.04963	0	2.0577	0	55584.7	0	59.2341	0	58.6493	1	0.584876	1	-0.0420997
(DGYM, PPSA)	0	2.0753	0	2.07278	0	52755.9	1	9.22376	1	6.87202	1	2.35174	1	1.29747
(DGYM, CSOW)	0	2.01786	0	2.0157	0	54048.7	0	27.6718	0	26.4148	1	1.25698	1	0.767336
(DGYM, SMER)	0	2.0676	0	2.07196	0	52616.2	0	22.4912	0	16.8635	1	5.62768	1	1.80842
(DGYM, LLON)	0	2.04808	0	2.04694	0	55013.2	0	15.0707	1	7.41072	1	7.66001	0	2.38622
(DGYM, SMEL)	0	2.01391	0	2.02124	0	45333.8	0	25.0509	0	23.9937	1	1.05725	1	0.624704
(DGYM, AVAS)	0	1.86028	0	1.86343	0	45361.6	0	18.4233	0	13.517	1	4.90627	1	-0.576312
(DGYM, SMED)	0	1.76204	0	1.78064	0	20586.5	0	124.981	0	121.414	1	3.56646	1	1.74753
(DGYM, SMAR)	0	2.00554	0	2.01044	0	45889.6	0	31.2044	0	25.0941	1	6.11034	1	1.01522
(DGYM, OCAR)	0	1.98595	0	1.97804	0	51404	0	23.6461	0	21.2601	1	2.386	1	0.735193
(DGYM, PCAU)	0	2.07047	0	2.05901	0	56152.2	1	13.3853	0	12.1929	1	1.19248	1	0.877246
(DGYM, ADIG)	0	1.97866	0	1.97802	0	29189.5	0	21.5113	0	21.3978	0	0.113456	1	-0.121542
(DGYM, NVEC)	0	2.03509	0	2.03022	0	54141.2	1	7.68512	1	7.31602	1	0.369101	1	-0.108937
(DGYM, PVIT)	0	1.90095	0	1.89745	0	48345.7	0	19.5847	0	16.6668	1	2.91787	1	-0.764202
(DGYM, LCOM)	0	1.96849	0	1.94592	0	51670.7	0	58.7564	0	57.5991	1	1.15737	1	0.00308812
(CTEL, MLIG)	0	2.03591	0	2.00338	0	99410.4	0	455.853	0	449.275	1	6.57888	1	-0.217733
(CTEL, SROS)	0	1.87283	0	1.84918	0	75289.4	0	197.47	0	192	1	5.46998	0	2.06429
(CTEL, XBOC)	0	2.25163	0	2.24806	0	126410	0	14.5543	0	12.1364	1	2.41787	1	0.742057
(CTEL, CGRA)	0	2.13756	0	2.13465	0	31659.2	1	8.7341	1	7.67224	1	1.06186	1	0.11385
(CTEL, EMAC)	0	1.97346	0	1.9766	0	42336.2	0	52.2563	0	48.4737	1	3.78263	1	0.753225
(CTEL, TADH)	0	2.16185	0	2.16511	0	113514	0	83.6528	0	83.3326	1	0.32026	1	-0.336285
(CTEL, SBRA)	0	2.27104	0	2.26656	0	40728	1	2.10325	1	2.05839	0	0.044859	1	-0.117197
(CTEL, MBRE)	0	1.89554	0	1.86979	0	77065.1	0	247.485	0	247.26	1	0.224774	1	0.420499
(CTEL, PLAM)	0	2.45863	0	2.45047	0	81112.2	1	13.6037	1	8.5194	1	5.0843	0	2.12243
(CTEL, MEGA)	0	2.06932	0	2.06348	0	32775.6	0	25.3519	1	9.18235	0	16.1695	1	-1.62819
(CTEL, PBAC)	0	1.91987	0	1.9145	0	57070.2	1	1.45061	1	0.819951	1	0.630659	1	0.678161
(CTEL, HROB)	0	2.23954	0	2.24755	0	124645	0	182.088	0	179.917	1	2.17182	1	-1.21155
(CTEL, NWES)	0	2.10179	0	2.09677	0	112348	0	15.2757	0	14.4241	1	0.851628	1	0.132991
(CTEL, CHON)	0	2.31282	0	2.31223	0	63098.3	0	49.4322	0	46.8283	1	2.60384	1	-0.0433743
(CTEL, AVAG)	0	2.0327	0	2.03453	0	104947	0	155.387	0	145.775	0	9.61184	1	-0.0372284
(CTEL, NANO)	0	2.45042	0	2.44079	0	150247	1	5.87559	1	1.6132	1	4.26239	1	1.04038
(CTEL, BFLO)	0	2.3473	0	2.33135	0	136035	0	30.3373	0	29.9582	1	0.37909	1	0.215262
(CTEL, CVAR)	0	2.15828	0	2.14955	0	94459.7	1	7.22765	0	0.166841	1	7.06081	1	-1.2067
(CTEL, SMAN)	0	1.96708	0	1.963	0	88136	0	29.7651	0	25.1382	1	4.62687	1	-0.902924
(CTEL, TTRA)	0	2.37756	0	2.37877	0	141376	0	61.9196	0	60.308	1	1.61154	1	0.0483876
(CTEL, GGAL)	0	2.29532	0	2.28066	0	117350	1	10.7123	1	9.03046	1	1.68183	1	-0.533694
(CTEL, HMIA)	0	1.98585	0	1.98839	0	96009	0	99.3075	0	96.096	1	3.21158	1	-0.641127
(CTEL, PPSA)	0	2.41426	0	2.40855	0	136608	1	6.90907	1	5.37659	1	1.53248	1	0.961364
(CTEL, CSOW)	0	2.18805	0	2.18316	0	116691	0	29.8933	0	28.0032	1	1.89008	1	0.599367
(CTEL, SMER)	0	2.34098	0	2.34111	0	125624	0	34.7274	0	28.9717	1	5.75568	0	2.04189
(CTEL, LLON)	0	2.39382	0	2.38946	0	142586	1	11.3403	1	8.96284	1	2.37749	1	-0.661524
(CTEL, SMEL)	0	2.22272	0	2.22545	0	102861	0	40.7084	0	38.9786	1	1.7298	1	1.13181
(CTEL, AVAS)	0	1.99208	0	1.99147	0	96325.8	0	42.1778	0	41.3465	1	0.831391	1	0.678402
(CTEL, SMED)	0	1.87408	0	1.88315	0	40620.1	0	209.911	0	204.833	1	5.07837	1	1.50828
(CTEL, SMAR)	0	2.27039	0	2.2712	0	112434	0	75.474	0	67.4253	1	8.04874	1	-0.185513
(CTEL, OCAR)	0	2.16043	0	2.15042	0	114679	0	23.188	0	18.7251	1	4.46289	1	-1.73153
(CTEL, PCAU)	0	2.35063	0	2.33688	0	130920	0	19.3023	0	17.9912	1	1.31114	1	-1.04223
(CTEL, ADIG)	0	2.17123	0	2.16671	0	64258.2	1	7.72462	1	7.11354	1	0.61108	1	-0.421555
(CTEL, NVEC)	0	2.27705	0	2.26947	0	126015	1	5.74044	1	4.06901	1	1.67144	1	-0.804443
(CTEL, PVIT)	0	2.10284	0	2.09673	0	111915	0	17.7135	0	13.1733	1	4.54018	1	-1.24089
(CTEL, LCOM)	0	2.13872	0	2.11558	0	112637	0	114.929	0	114.013	1	0.916685	1	0.890856
(MLIG, SROS)	0	1.76411	0	1.72171	0	65528.3	0	30.8442	0	28.8957	1	1.94851	1	1.18785
(MLIG, XBOC)	0	1.99623	0	1.96941	0	96845.3	0	558.818	0	546.549	0	12.2689	0	2.24097
(MLIG, CGRA)	0	1.91493	0	1.88014	0	26565.7	0	183.332	0	174.793	1	8.53846	1	0.916387
(MLIG, EMAC)	0	1.84509	0	1.82004	0	35873.1	0	354.862	0	352.558	1	2.30396	1	0.145959
(MLIG, TADH)	0	1.92682	0	1.90662	0	88256.9	0	731.964	0	727.413	1	4.55144	1	0.836368
(MLIG, SBRA)	0	1.97394	0	1.93855	0	30435.6	0	135.416	0	131.933	1	3.48355	1	1.53272
(MLIG, MBRE)	0	1.76886	0	1.72455	0	66338.5	0	29.1049	0	21.7651	1	7.33978	1	0.18382
(MLIG, PLAM)	0	2.09248	0	2.0558	0	55719.9	0	178.451	0	168.594	0	9.85696	1	0.615224
(MLIG, MEGA)	0	1.86013	0	1.82623	0	25863.5	0	151.372	0	147.686	1	3.68547	1	-1.17016
(MLIG, PBAC)	0	1.77133	0	1.74283	0	48032.6	0	218.532	0	210.004	1	8.52885	1	0.956378
(MLIG, HROB)	0	1.95019	0	1.9332	0	92002.5	0	958.99	0	949.692	1	9.29816	1	-0.623872
(MLIG, NWES)	0	1.92997	0	1.90306	0	92215.5	0	411.735	0	406.549	1	5.18614	1	-0.951466
(MLIG, CHON)	0	1.97761	0	1.94761	0	45358.2	0	332.69	0	321.142	0	11.5478	1	1.62481
(MLIG, AVAG)	0	1.86743	0	1.84761	0	86883.5	0	899.428	0	870.712	0	28.7156	1	0.582001
(MLIG, NANO)	0	2.07283	0	2.04037	0	105412	0	486.162	0	471.756	0	14.4065	1	0.346892
(MLIG, BFLO)	0	2.03283	0	1.9954	0	99218.2	0	287.676	0	278.91	1	8.76662	1	0.0958041
(MLIG, CVAR)	0	1.95292	0	1.9209	0	76115.7	0	265.037	0	260.776	1	4.26148	1	-1.00491
(MLIG, SMAN)	0	1.93284	0	1.90556	0	83825.6	0	574.383	0	558.735	0	15.6485	1	0.401617
(MLIG, TTRA)	0	2.02781	0	2.00502	0	100816	0	748.747	0	730.053	0	18.6941	1	1.19597
(MLIG, GGAL)	0	2.00768	0	1.97034	0	87879.3	0	333.221	0	324.776	1	8.44551	1	0.100464
(MLIG, HMIA)	0	1.84729	0	1.82802	0	81127.2	0	763.249	0	759.568	1	3.68196	1	-0.715198
(MLIG, PPSA)	0	2.04741	0	2.01773	0	96448.4	0	506.214	0	490.394	0	15.8203	1	0.0665532
(MLIG, CSOW)	0	1.96063	0	1.93279	0	91257.2	0	486.374	0	473.404	0	12.9699	1	1.16041
(MLIG, SMER)	0	2.019	0	1.99463	0	90893.8	0	592.024	0	579.957	0	12.0667	1	1.23993
(MLIG, LLON)	0	2.05119	0	2.02306	0	101972	0	540.576	0	524.312	0	16.2641	1	0.343003
(MLIG, SMEL)	0	1.97085	0	1.94883	0	79560	0	480.394	0	472.42	1	7.97458	1	1.08478
(MLIG, AVAS)	0	1.82527	0	1.80357	0	78526.1	0	577.333	0	572.334	1	4.99929	1	1.50127
(MLIG, SMED)	0	1.86082	0	1.84318	0	38496.6	0	639.697	0	633.974	1	5.72237	1	0.0266163
(MLIG, SMAR)	0	1.97369	0	1.94933	0	81933.6	0	630.792	0	615.681	0	15.1105	1	1.29121
(MLIG, OCAR)	0	1.94358	0	1.9121	0	90653.9	0	301.43	0	298.325	1	3.10513	1	0.34794
(MLIG, PCAU)	0	2.0371	0	2.00135	0	96298.3	0	309.338	0	300.523	1	8.81426	1	0.965033
(MLIG, ADIG)	0	1.90866	0	1.87744	0	48374.2	0	255.234	0	245.299	0	9.935	1	0.642502
(MLIG, NVEC)	0	1.98343	0	1.95337	0	92904.3	0	444.67	0	440.654	1	4.01572	1	-0.3576
(MLIG, PVIT)	0	2.0641	0	2.03354	0	104024	0	474.502	0	447.677	0	26.825	1	-1.2175
(MLIG, LCOM)	0	1.94304	0	1.9002	0	90690.1	0	134.339	0	125.426	1	8.91351	1	0.255656
(SROS, XBOC)	0	1.86003	0	1.84165	0	75500.4	0	268.954	0	262.035	1	6.91913	1	-1.94928
(SROS, CGRA)	0	1.81729	0	1.79371	0	21304	0	87.8361	0	80.3731	1	7.46296	1	0.0187451
(SROS, EMAC)	0	1.69185	0	1.677	0	27810.7	0	172.573	0	169.982	1	2.59143	1	-0.726927
(SROS, TADH)	0	1.85106	0	1.83805	0	72770.5	0	439.022	0	429.898	1	9.12329	1	-0.901942
(SROS, SBRA)	0	1.90615	0	1.87979	0	26778.7	0	57.252	0	54.2414	1	3.01059	1	-0.616785
(SROS, MBRE)	0	2.05748	0	2.00944	0	81289.9	1	6.96342	1	3.46287	1	3.50055	1	1.16597
(SROS, PLAM)	0	1.88733	0	1.86198	0	40288.3	0	78.3407	0	77.2499	1	1.0908	1	-0.875918
(SROS, MEGA)	0	1.70474	0	1.68047	0	20243.9	0	82.2956	0	74.3386	1	7.95698	1	-1.61388
(SROS, PBAC)	0	1.70884	0	1.68775	0	38157.7	0	115.214	0	112.391	1	2.82363	1	-1.24934
(SROS, HROB)	0	1.79058	0	1.78148	0	69186.6	0	589.099	0	575.01	0	14.0884	0	-3.25456
(SROS, NWES)	0	1.79415	0	1.77524	0	71979.9	0	220.678	0	213.418	1	7.2595	0	-1.96182
(SROS, CHON)	0	1.83637	0	1.81611	0	34092.2	0	158.015	0	155.342	1	2.6728	1	0.551694
(SROS, AVAG)	0	1.7533	0	1.74111	0	68616.5	0	523.762	0	509.354	0	14.4083	1	-1.08249
(SROS, NANO)	0	1.91109	0	1.88786	0	80319.6	0	211.269	0	207.152	1	4.11716	1	-1.49634
(SROS, BFLO)	0	1.89834	0	1.87004	0	78369.2	0	121.895	0	119.344	1	2.55029	1	-1.50452
(SROS, CVAR)	0	1.88064	0	1.85624	0	61101	0	140.902	0	135.502	1	5.40012	1	-1.54982
(SROS, SMAN)	0	1.70412	0	1.68627	0	57621.7	0	289.696	0	273.942	0	15.7537	0	-2.26571
(SROS, TTRA)	0	1.87615	0	1.86176	0	77010.2	0	375.335	0	366.155	1	9.17979	0	-1.98106
(SROS, GGAL)	0	1.88674	0	1.85783	0	69651.2	0	167.959	0	156.278	0	11.6812	0	-3.32942
(SROS, HMIA)	0	1.74558	0	1.73341	0	64875.8	0	461.394	0	449.054	0	12.3397	0	-3.2542
(SROS, PPSA)	0	1.90186	0	1.88091	0	74729	0	228.608	0	227.973	1	0.63525	1	-0.320584
(SROS, CSOW)	0	1.86837	0	1.84796	0	74204.6	0	276.752	0	268.079	1	8.67309	1	-1.32625
(SROS, SMER)	0	1.9008	0	1.88504	0	73158	0	301.882	0	298.616	1	3.26587	1	-1.03363
(SROS, LLON)	0	1.88563	0	1.86647	0	77015.9	0	259.621	0	251.028	1	8.59267	1	-0.9891
(SROS, SMEL)	0	1.8713	0	1.85699	0	63736.2	0	302.077	0	291.516	0	10.5603	0	-2.29435
(SROS, AVAS)	0	1.76757	0	1.75246	0	65728.8	0	360.977	0	354.883	1	6.09363	1	-0.0610672
(SROS, SMED)	0	1.59976	0	1.59201	0	27064.9	0	413.94	0	411.005	1	2.9342	1	-0.132166
(SROS, SMAR)	0	1.84344	0	1.82746	0	63486.1	0	354.427	0	340.129	0	14.2989	1	-1.52781
(SROS, OCAR)	0	1.86832	0	1.84413	0	74899.8	0	141.809	0	133.331	1	8.47728	0	-2.50469
(SROS, PCAU)	0	1.90023	0	1.87311	0	75347.4	0	132.504	0	128.871	1	3.63292	1	-1.7276
(SROS, ADIG)	0	1.795	0	1.77319	0	39167.2	0	163.831	0	162.215	1	1.61518	1	-1.24877
(SROS, NVEC)	0	1.91007	0	1.88737	0	77747	0	254.63	0	251.27	1	3.35994	1	-1.33125
(SROS, PVIT)	0	1.79636	0	1.7762	0	70706.5	0	202.4	0	191.351	0	11.0495	1	-1.45463
(SROS, LCOM)	0	1.87213	0	1.83581	0	74962.3	0	49.8667	0	42.1085	1	7.75821	0	-2.58148
