Sequences compared	Sat test Cassius 1	Value	Sat test Cassius 2	Value	Chi test	Value	Bowker_test	Value	Stuart_test	Value	Internal Symmetry	Value	Proposed_test	Value
(Sepioteuthis_lessoniana_ha21, Uroteuthis_duvauceli_UD_4)	0	2.46574	0	2.45508	0	2102.75	1	12.478	0	10.0654	1	2.41265	1	-0.101944
(Sepioteuthis_lessoniana_ha21, Uroteuthis_duvauceli_UD_7)	0	2.48282	0	2.46733	0	2088.14	1	12.0028	0	9.74338	1	2.25947	1	-0.13507
(Sepioteuthis_lessoniana_ha21, Uroteuthis_duvauceli_UD_8)	0	2.46951	0	2.45287	0	2031.86	1	12.6352	0	10.1747	1	2.46051	1	-0.123812
(Sepioteuthis_lessoniana_ha21, Uroteuthis_eduiis_A_Pankey)	0	2.47453	0	2.50292	0	2180.79	1	6.06003	1	5.35102	1	0.70901	1	-0.23465
(Sepioteuthis_lessoniana_ha21, Uroteuthis_eduiis_B_Pankey)	0	2.46836	0	2.50156	0	2178.12	1	7.26003	1	6.36477	1	0.895253	1	-0.202504
(Sepioteuthis_lessoniana_ha21, Uroteuthis_eduiis_C_Pankey)	0	2.47145	0	2.49473	0	2169.67	1	6.63898	1	5.83898	1	0.799994	1	-0.217924
(Sepioteuthis_lessoniana_ha21, Uroteuthis_edulis_budo_CG)	0	2.46836	0	2.49802	0	2170.71	1	7.26003	1	6.36477	1	0.895253	1	-0.202504
(Sepioteuthis_lessoniana_ha21, Uroteuthis_edulis_D_Pankey)	0	2.46522	0	2.48429	0	2151.74	1	6.42122	1	5.69747	1	0.723748	1	-0.265779
(Sepioteuthis_lessoniana_ha21, Uroteuthis_edulis_kensaki_CG)	0	2.46836	0	2.49347	0	2165.35	1	7.26003	1	6.36477	1	0.895253	1	-0.202504
(Sepioteuthis_lessoniana_ha21, Uroteuthis_edulis_NC_017746)	0	2.46836	0	2.49883	0	2171.9	1	7.26003	1	6.36477	1	0.895253	1	-0.202504
(Sepioteuthis_lessoniana_ha21, Uroteuthis_edulis_Jp01)	0	2.47135	0	2.43919	0	1973.47	1	6.61973	1	5.8949	1	0.724826	1	-0.37571
(Sepioteuthis_lessoniana_ha21, Uroteuthis_etheridgei_FEA)	0	2.48979	0	2.4684	0	1850.14	1	5.86984	1	5.33065	1	0.539194	1	0.82523
(Sepioteuthis_lessoniana_ha21, Uroteuthis_noctiluca_FEA)	0	2.39607	0	2.38432	0	1721.59	0	16.3537	1	8.12699	1	8.22669	1	0.687421
(Sepioteuthis_lessoniana_ha21, Uroteuthis_noctiluca_Nish)	0	2.4186	0	2.39209	0	1993.18	1	13.9815	1	9.32297	1	4.65849	1	0.197365
(Sepioteuthis_lessoniana_ha21, Uroteuthis_sibogae_US_3)	0	2.48732	0	2.45204	0	2069.66	1	3.93383	1	2.98587	1	0.947956	1	0.982274
(Sepioteuthis_lessoniana_ha22, Sepioteuthis_lessoniana_ha23)	0	3.03006	0	2.97868	0	3135.03	0	-nan	1	1	0	-nan	0	-nan
(Sepioteuthis_lessoniana_ha22, Sepioteuthis_lessoniana_ha24)	0	3.03947	0	2.98725	0	3153.16	0	-nan	0	-nan	0	-nan	0	-nan
(Sepioteuthis_lessoniana_ha22, Sepioteuthis_lessoniana_ha25)	0	3.03947	0	2.98725	0	3153.16	0	-nan	0	-nan	0	-nan	0	-nan
(Sepioteuthis_lessoniana_ha22, Sepioteuthis_lessoniana_ha26)	0	3.03058	0	2.97889	0	3135.53	0	-nan	1	2.33333	0	-nan	0	-nan
(Sepioteuthis_lessoniana_ha22, Sepioteuthis_lessoniana_ha27)	0	3.03895	0	2.98701	0	3152.58	0	-nan	0	-nan	0	-nan	0	-nan
(Sepioteuthis_lessoniana_ha22, Sepioteuthis_lessoniana_ha28)	0	3.0331	0	2.98306	0	3144.25	0	-nan	1	2	0	-nan	0	-nan
(Sepioteuthis_lessoniana_ha22, Sepioteuthis_lessoniana_ha29)	0	3.02636	0	2.97067	0	3118.4	0	-nan	1	3.33333	0	-nan	0	-nan
(Sepioteuthis_lessoniana_ha22, Sepioteuthis_lessoniana_ha4)	0	2.74317	0	2.70651	0	2598.15	1	5.68421	1	4.81528	1	0.868932	1	0.349637
(Sepioteuthis_lessoniana_ha22, Sepioteuthis_lessoniana_ha5)	0	2.7546	0	2.71929	0	2622.17	1	7.713	1	6.16746	1	1.54554	1	-0.25921
(Sepioteuthis_lessoniana_ha22, Sepioteuthis_lessoniana_ha6)	0	2.74874	0	2.71249	0	2609.89	1	5.55967	1	5.24718	1	0.312487	1	0.156923
(Sepioteuthis_lessoniana_ha22, Sepioteuthis_lessoniana_ha7)	0	2.75208	0	2.71541	0	2615.23	1	7.20802	1	5.76236	1	1.44566	1	-0.275085
(Sepioteuthis_lessoniana_ha22, Sepioteuthis_lessoniana_ha8)	0	2.74955	0	2.71154	0	2608.38	1	6.78022	1	5.42264	1	1.35757	1	-0.290593
(Sepioteuthis_lessoniana_ha22, Sepioteuthis_lessoniana_NC_007)	0	2.9602	0	2.9688	0	3020.18	0	-nan	1	5.39091	0	-nan	0	-nan
(Sepioteuthis_lessoniana_ha22, Sepioteuthis_lessoniana_SL_1)	0	3.00221	0	2.94394	0	3000.5	0	-nan	1	3.88889	0	-nan	0	-nan
(Sepioteuthis_lessoniana_ha22, Sepioteuthis_lessoniana_SL_2)	0	3.00167	0	2.94176	0	2990.49	0	-nan	1	4.85714	0	-nan	0	-nan
(Sepioteuthis_lessoniana_ha22, Sepioteuthis_lessoniana_SL_3)	0	2.9991	0	2.9396	0	2991.9	0	-nan	1	4.68889	0	-nan	0	-nan
(Sepioteuthis_lessoniana_ha22, Sepioteuthis_sepioidea_FEA)	0	2.43102	0	2.4154	0	1844.7	1	5.10023	1	1.81106	1	3.28917	1	0.884312
(Sepioteuthis_lessoniana_ha22, SUM001_01)	0	2.42183	0	2.41326	0	2060.84	1	10.5231	0	10.4654	0	0.0576736	1	-0.0126518
(Sepioteuthis_lessoniana_ha22, SUM001_03)	0	2.41962	0	2.40176	0	2038.18	1	14.2767	0	11.4336	1	2.84312	1	0.540514
(Sepioteuthis_lessoniana_ha22, SUM001_08)	0	2.42491	0	2.4171	0	2067.46	1	10.6415	0	10.5647	0	0.076831	1	0.0297722
(Sepioteuthis_lessoniana_ha22, SUM001_13)	0	2.41654	0	2.3975	0	2031.21	0	15.0175	0	12.0128	1	3.00469	1	0.541422
(Sepioteuthis_lessoniana_ha22, SUM001_15)	0	2.41228	0	2.40582	0	2049.88	1	11.0024	0	10.9538	0	0.0486799	1	-0.0460576
(Sepioteuthis_lessoniana_ha22, SUM001_16)	0	2.42183	0	2.41369	0	2061.35	1	10.5231	0	10.4654	0	0.0576736	1	-0.0126518
(Sepioteuthis_lessoniana_ha22, SUM001_17)	0	2.42183	0	2.41425	0	2062.51	1	10.5231	0	10.4654	0	0.0576736	1	-0.0126518
(Sepioteuthis_lessoniana_ha22, SUM001_20)	0	2.41874	0	2.41091	0	2056.75	1	10.4544	0	10.4022	0	0.0521773	1	-0.0536972
(Sepioteuthis_lessoniana_ha22, Uroteuthis_chinensis_FEA)	0	2.42854	0	2.3854	0	1770.95	1	7.12635	1	3.66134	1	3.46502	1	-1.44142
(Sepioteuthis_lessoniana_ha22, Uroteuthis_chinensis_HKA)	0	2.4484	0	2.39781	0	1899.56	1	4.25294	1	3.98158	1	0.271361	1	-0.346319
(Sepioteuthis_lessoniana_ha22, Uroteuthis_chinensis_HKB)	0	2.4484	0	2.39895	0	1901.15	1	4.34614	1	4.01849	1	0.327652	1	-0.501247
(Sepioteuthis_lessoniana_ha22, Uroteuthis_chinensis_UC_1)	0	2.45276	0	2.40687	0	1978.82	1	4.83389	1	4.50968	1	0.324217	1	-0.536853
(Sepioteuthis_lessoniana_ha22, Uroteuthis_chinensis_Xia02)	0	2.45112	0	2.40292	0	1906.69	1	4.40653	1	4.08533	1	0.321199	1	-0.482858
(Sepioteuthis_lessoniana_ha22, Uroteuthis_duvauceli_1M)	0	2.46502	0	2.44977	0	2005.03	1	10.4713	1	7.80074	1	2.67053	1	-0.378648
(Sepioteuthis_lessoniana_ha22, Uroteuthis_duvauceli_CC6)	0	2.46876	0	2.45542	0	2010.52	1	10.2713	1	7.56849	1	2.70277	1	-0.200043
(Sepioteuthis_lessoniana_ha22, Uroteuthis_duvauceli_FEAa)	0	2.38046	0	2.36524	0	1784.98	1	13.6221	0	12.7615	1	0.860613	1	-0.192421
(Sepioteuthis_lessoniana_ha22, Uroteuthis_duvauceli_UD_1)	0	2.45608	0	2.44549	0	2087.24	1	10.7443	1	8.5716	1	2.17269	1	0.0779488
(Sepioteuthis_lessoniana_ha22, Uroteuthis_duvauceli_UD_2)	0	2.45608	0	2.44449	0	2084.78	1	10.7438	1	8.85871	1	1.88514	1	-0.14816
(Sepioteuthis_lessoniana_ha22, Uroteuthis_duvauceli_UD_4)	0	2.45608	0	2.44565	0	2086.9	1	10.7438	1	8.85871	1	1.88514	1	-0.14816
(Sepioteuthis_lessoniana_ha22, Uroteuthis_duvauceli_UD_7)	0	2.473	0	2.45777	0	2072.16	1	10.2574	1	8.51194	1	1.74551	1	-0.184317
(Sepioteuthis_lessoniana_ha22, Uroteuthis_duvauceli_UD_8)	0	2.45954	0	2.44322	0	2016.11	1	10.7869	1	8.86811	1	1.91875	1	-0.172845
(Sepioteuthis_lessoniana_ha22, Uroteuthis_eduiis_A_Pankey)	0	2.474	0	2.5025	0	2178.08	1	5.04098	1	4.50822	1	0.532753	1	-0.282315
(Sepioteuthis_lessoniana_ha22, Uroteuthis_eduiis_B_Pankey)	0	2.47663	0	2.51012	0	2192.02	1	6.30413	1	5.54733	1	0.756803	1	-0.233386
(Sepioteuthis_lessoniana_ha22, Uroteuthis_eduiis_C_Pankey)	0	2.47972	0	2.50324	0	2183.51	1	5.72519	1	5.0596	1	0.665591	1	-0.250118
(Sepioteuthis_lessoniana_ha22, Uroteuthis_edulis_budo_CG)	0	2.47663	0	2.50656	0	2184.54	1	6.30413	1	5.54733	1	0.756803	1	-0.233386
(Sepioteuthis_lessoniana_ha22, Uroteuthis_edulis_D_Pankey)	0	2.46469	0	2.48387	0	2149	1	5.30743	1	4.76299	1	0.544436	1	-0.314592
(Sepioteuthis_lessoniana_ha22, Uroteuthis_edulis_kensaki_CG)	0	2.47663	0	2.50199	0	2179.14	1	6.30413	1	5.54733	1	0.756803	1	-0.233386
(Sepioteuthis_lessoniana_ha22, Uroteuthis_edulis_NC_017746)	0	2.47663	0	2.50737	0	2185.74	1	6.30413	1	5.54733	1	0.756803	1	-0.233386
(Sepioteuthis_lessoniana_ha22, Uroteuthis_edulis_Jp01)	0	2.48014	0	2.44806	0	1986.92	1	5.67895	1	5.04631	1	0.632634	1	-0.408442
(Sepioteuthis_lessoniana_ha22, Uroteuthis_etheridgei_FEA)	0	2.48893	0	2.46816	0	1850.87	1	4.93555	1	4.42861	1	0.506938	1	0.775147
(Sepioteuthis_lessoniana_ha22, Uroteuthis_noctiluca_FEA)	0	2.3849	0	2.37343	0	1706.72	0	14.9843	1	7.06495	1	7.91933	1	0.669713
(Sepioteuthis_lessoniana_ha22, Uroteuthis_noctiluca_Nish)	0	2.4089	0	2.38269	0	1978.11	1	12.5261	1	8.38726	1	4.1388	1	0.173394
(Sepioteuthis_lessoniana_ha22, Uroteuthis_sibogae_US_3)	0	2.48678	0	2.45144	0	2067.15	1	3.31651	1	2.26149	1	1.05502	1	0.920888
(Sepioteuthis_lessoniana_ha23, Sepioteuthis_lessoniana_ha24)	0	3.03695	0	2.98308	0	3144.4	0	-nan	1	4	0	-nan	0	-nan
(Sepioteuthis_lessoniana_ha23, Sepioteuthis_lessoniana_ha25)	0	3.03695	0	2.98308	0	3144.4	0	-nan	1	4	0	-nan	0	-nan
(Sepioteuthis_lessoniana_ha23, Sepioteuthis_lessoniana_ha26)	0	3.04512	0	2.99142	0	3161.9	0	-nan	0	-nan	0	-nan	0	-nan
(Sepioteuthis_lessoniana_ha23, Sepioteuthis_lessoniana_ha27)	0	3.03643	0	2.98286	0	3143.86	0	-nan	1	2	0	-nan	0	-nan
(Sepioteuthis_lessoniana_ha23, Sepioteuthis_lessoniana_ha28)	0	3.03947	0	2.98728	0	3153.19	0	-nan	0	-nan	0	-nan	0	-nan
(Sepioteuthis_lessoniana_ha23, Sepioteuthis_lessoniana_ha29)	0	3.01515	0	2.95772	0	3091.27	0	-nan	1	3.28571	0	-nan	0	-nan
(Sepioteuthis_lessoniana_ha23, Sepioteuthis_lessoniana_ha4)	0	2.73174	0	2.69403	0	2575.57	1	5.93333	1	4.829	1	1.10434	1	0.591418
(Sepioteuthis_lessoniana_ha23, Sepioteuthis_lessoniana_ha5)	0	2.74317	0	2.70681	0	2599.45	1	7.93407	1	6.45868	1	1.47538	1	-0.12497
(Sepioteuthis_lessoniana_ha23, Sepioteuthis_lessoniana_ha6)	0	2.73731	0	2.70001	0	2587.31	1	5.80879	1	5.4338	1	0.374989	1	0.401567
(Sepioteuthis_lessoniana_ha23, Sepioteuthis_lessoniana_ha7)	0	2.74064	0	2.70294	0	2592.6	1	7.45714	1	6.05408	1	1.40307	1	-0.140279
(Sepioteuthis_lessoniana_ha23, Sepioteuthis_lessoniana_ha8)	0	2.73812	0	2.69907	0	2585.84	1	7.05226	1	5.71164	1	1.34063	1	-0.155245
(Sepioteuthis_lessoniana_ha23, Sepioteuthis_lessoniana_NC_007)	0	2.96414	0	2.97165	0	3024.67	0	-nan	1	4.133	0	-nan	0	-nan
(Sepioteuthis_lessoniana_ha23, Sepioteuthis_lessoniana_SL_1)	0	3.00614	0	2.9457	0	3003.79	0	-nan	1	5	0	-nan	0	-nan
(Sepioteuthis_lessoniana_ha23, Sepioteuthis_lessoniana_SL_2)	0	3.00561	0	2.94355	0	2993.8	0	-nan	1	5.26667	0	-nan	0	-nan
(Sepioteuthis_lessoniana_ha23, Sepioteuthis_lessoniana_SL_3)	0	3.00304	0	2.94137	0	2995.22	0	-nan	1	5.8	0	-nan	0	-nan
(Sepioteuthis_lessoniana_ha23, Sepioteuthis_sepioidea_FEA)	0	2.43881	0	2.42106	0	1851.67	1	7	1	2.2354	1	4.7646	1	0.651622
(Sepioteuthis_lessoniana_ha23, SUM001_01)	0	2.42882	0	2.41863	0	2067.63	1	11.1623	0	10.312	1	0.850238	1	0.155082
(Sepioteuthis_lessoniana_ha23, SUM001_03)	0	2.42353	0	2.40396	0	2039.86	0	14.6642	0	11.0363	1	3.6279	1	0.344254
(Sepioteuthis_lessoniana_ha23, SUM001_08)	0	2.4319	0	2.42246	0	2074.29	1	11.3339	0	10.3764	1	0.957522	1	0.198317
(Sepioteuthis_lessoniana_ha23, SUM001_13)	0	2.42045	0	2.39972	0	2032.91	0	15.4049	0	11.5807	1	3.82425	1	0.350438
(Sepioteuthis_lessoniana_ha23, SUM001_15)	0	2.41927	0	2.41121	0	2056.64	1	11.6219	0	10.856	1	0.765919	1	0.120148
(Sepioteuthis_lessoniana_ha23, SUM001_16)	0	2.42882	0	2.41907	0	2068.19	1	11.1623	0	10.312	1	0.850238	1	0.155082
(Sepioteuthis_lessoniana_ha23, SUM001_17)	0	2.42882	0	2.41962	0	2069.33	1	11.1623	0	10.312	1	0.850238	1	0.155082
(Sepioteuthis_lessoniana_ha23, SUM001_20)	0	2.42573	0	2.41628	0	2063.54	1	11.0439	0	10.2825	1	0.761355	1	0.112959
(Sepioteuthis_lessoniana_ha23, Uroteuthis_chinensis_FEA)	0	2.43935	0	2.39406	0	1781.99	1	5.94422	1	3.56272	1	2.3815	1	-0.938365
(Sepioteuthis_lessoniana_ha23, Uroteuthis_chinensis_HKA)	0	2.45584	0	2.40322	0	1906.28	1	3.52765	1	3.11729	1	0.410356	1	0.356195
(Sepioteuthis_lessoniana_ha23, Uroteuthis_chinensis_HKB)	0	2.45584	0	2.40438	0	1907.92	1	3.56031	1	3.20625	1	0.354062	1	0.199111
(Sepioteuthis_lessoniana_ha23, Uroteuthis_chinensis_UC_1)	0	2.45997	0	2.41211	0	1985.02	1	4.01745	1	3.56633	1	0.451124	1	0.283049
(Sepioteuthis_lessoniana_ha23, Uroteuthis_chinensis_Xia02)	0	2.45856	0	2.40837	0	1913.54	1	3.66398	1	3.32359	1	0.340394	1	0.214933
(Sepioteuthis_lessoniana_ha23, Uroteuthis_duvauceli_1M)	0	2.46914	0	2.45216	0	2007.42	1	11.2373	1	8.34251	1	2.89474	1	-0.167214
(Sepioteuthis_lessoniana_ha23, Uroteuthis_duvauceli_CC6)	0	2.47289	0	2.45782	0	2012.95	1	11.4373	1	8.22032	1	3.21694	1	0.00870857
(Sepioteuthis_lessoniana_ha23, Uroteuthis_duvauceli_FEAa)	0	2.38823	0	2.37127	0	1792.18	1	14.3915	0	12.3041	1	2.08738	1	0.525409
(Sepioteuthis_lessoniana_ha23, Uroteuthis_duvauceli_UD_1)	0	2.46004	0	2.44771	0	2088.96	1	12.0324	1	8.57479	1	3.45759	1	-0.0600759
(Sepioteuthis_lessoniana_ha23, Uroteuthis_duvauceli_UD_2)	0	2.46004	0	2.44673	0	2086.6	1	11.9748	1	8.8158	1	3.15899	1	-0.228942
(Sepioteuthis_lessoniana_ha23, Uroteuthis_duvauceli_UD_4)	0	2.46004	0	2.44789	0	2088.68	1	11.9748	1	8.8158	1	3.15899	1	-0.228942
(Sepioteuthis_lessoniana_ha23, Uroteuthis_duvauceli_UD_7)	0	2.47702	0	2.46007	0	2074.06	1	11.4996	1	8.49529	1	3.00433	1	-0.26424
(Sepioteuthis_lessoniana_ha23, Uroteuthis_duvauceli_UD_8)	0	2.46362	0	2.44554	0	2018.12	1	12.029	1	8.80474	1	3.2243	1	-0.242975
(Sepioteuthis_lessoniana_ha23, Uroteuthis_eduiis_A_Pankey)	0	2.47197	0	2.49953	0	2171.67	1	6.21745	1	3.8066	1	2.41085	1	-0.341799
(Sepioteuthis_lessoniana_ha23, Uroteuthis_eduiis_B_Pankey)	0	2.46581	0	2.49812	0	2168.9	1	7.41745	1	4.5264	1	2.89105	1	-0.308273
(Sepioteuthis_lessoniana_ha23, Uroteuthis_eduiis_C_Pankey)	0	2.46889	0	2.49132	0	2160.54	1	6.7964	1	4.14328	1	2.65311	1	-0.324147
(Sepioteuthis_lessoniana_ha23, Uroteuthis_edulis_budo_CG)	0	2.46581	0	2.49471	0	2161.75	1	7.41745	1	4.5264	1	2.89105	1	-0.308273
(Sepioteuthis_lessoniana_ha23, Uroteuthis_edulis_D_Pankey)	0	2.46266	0	2.4809	0	2142.58	1	6.53377	1	4.01223	1	2.52154	1	-0.369491
(Sepioteuthis_lessoniana_ha23, Uroteuthis_edulis_kensaki_CG)	0	2.46581	0	2.49016	0	2156.4	1	7.41745	1	4.5264	1	2.89105	1	-0.308273
(Sepioteuthis_lessoniana_ha23, Uroteuthis_edulis_NC_017746)	0	2.46581	0	2.49551	0	2162.91	1	7.41745	1	4.5264	1	2.89105	1	-0.308273
(Sepioteuthis_lessoniana_ha23, Uroteuthis_edulis_Jp01)	0	2.46864	0	2.43509	0	1965.56	1	7.09592	1	4.39094	1	2.70497	1	-0.589586
(Sepioteuthis_lessoniana_ha23, Uroteuthis_etheridgei_FEA)	0	2.48979	0	2.4667	0	1846.51	1	6.43198	1	4.64693	1	1.78505	1	1.08265
(Sepioteuthis_lessoniana_ha23, Uroteuthis_noctiluca_FEA)	0	2.39607	0	2.38266	0	1718.29	0	17.1703	1	7.42256	0	9.74779	1	-0.0769583
(Sepioteuthis_lessoniana_ha23, Uroteuthis_noctiluca_Nish)	0	2.42441	0	2.39642	0	1999.9	0	15.1165	1	7.69193	1	7.42457	1	-0.0410325
(Sepioteuthis_lessoniana_ha23, Uroteuthis_sibogae_US_3)	0	2.48471	0	2.44798	0	2061.19	1	2.8646	1	1.79904	1	1.06556	1	1.06515
(Sepioteuthis_lessoniana_ha24, Sepioteuthis_lessoniana_ha25)	0	3.04637	0	2.99169	0	3162.45	0	-nan	0	-nan	0	-nan	0	-nan
(Sepioteuthis_lessoniana_ha24, Sepioteuthis_lessoniana_ha26)	0	3.03748	0	2.98333	0	3144.88	0	-nan	0	-nan	0	-nan	0	-nan
(Sepioteuthis_lessoniana_ha24, Sepioteuthis_lessoniana_ha27)	0	3.04585	0	2.99142	0	3161.9	0	-nan	0	-nan	0	-nan	0	-nan
(Sepioteuthis_lessoniana_ha24, Sepioteuthis_lessoniana_ha28)	0	3.04	0	2.98748	0	3153.64	0	-nan	0	-nan	0	-nan	0	-nan
(Sepioteuthis_lessoniana_ha24, Sepioteuthis_lessoniana_ha29)	0	3.02457	0	2.96627	0	3109.01	0	-nan	1	0.69697	0	-nan	0	-nan
(Sepioteuthis_lessoniana_ha24, Sepioteuthis_lessoniana_ha4)	0	2.74117	0	2.7031	0	2594.02	1	7.6978	1	6.57195	1	1.12585	1	0.345224
(Sepioteuthis_lessoniana_ha24, Sepioteuthis_lessoniana_ha5)	0	2.7526	0	2.71588	0	2617.97	1	9.82418	1	7.97353	1	1.85064	1	-0.191847
(Sepioteuthis_lessoniana_ha24, Sepioteuthis_lessoniana_ha6)	0	2.74674	0	2.70908	0	2605.78	1	7.45238	1	7.01907	1	0.433306	1	0.161889
(Sepioteuthis_lessoniana_ha24, Sepioteuthis_lessoniana_ha7)	0	2.75007	0	2.71202	0	2611.08	1	9.22161	1	7.4757	1	1.74591	1	-0.207048
(Sepioteuthis_lessoniana_ha24, Sepioteuthis_lessoniana_ha8)	0	2.74755	0	2.70817	0	2604.27	1	8.69722	1	7.04446	1	1.65276	1	-0.221956
(Sepioteuthis_lessoniana_ha24, Sepioteuthis_lessoniana_NC_007)	0	2.96724	0	2.97424	0	3029.9	0	-nan	1	7.83879	0	-nan	0	-nan
(Sepioteuthis_lessoniana_ha24, Sepioteuthis_lessoniana_SL_1)	0	3.00925	0	2.94864	0	3010.05	0	-nan	1	8.55556	0	-nan	0	-nan
(Sepioteuthis_lessoniana_ha24, Sepioteuthis_lessoniana_SL_2)	0	3.00872	0	2.94645	0	2999.97	0	-nan	0	9.42857	0	-nan	0	-nan
(Sepioteuthis_lessoniana_ha24, Sepioteuthis_lessoniana_SL_3)	0	3.00614	0	2.94429	0	3001.42	0	-nan	0	9.55556	0	-nan	0	-nan
(Sepioteuthis_lessoniana_ha24, Sepioteuthis_sepioidea_FEA)	0	2.44166	0	2.42457	0	1858.66	1	7.23041	1	2.45322	1	4.77719	1	1.29624
(Sepioteuthis_lessoniana_ha24, SUM001_01)	0	2.43137	0	2.42147	0	2074.81	1	12.4912	0	12.3102	0	0.181045	1	-0.105098
(Sepioteuthis_lessoniana_ha24, SUM001_03)	0	2.42917	0	2.4099	0	2052.02	0	16.6657	0	13.5294	1	3.13637	1	0.458923
(Sepioteuthis_lessoniana_ha24, SUM001_08)	0	2.43446	0	2.4253	0	2081.44	1	12.5632	0	12.3709	0	0.19227	1	-0.0624018
(Sepioteuthis_lessoniana_ha24, SUM001_13)	0	2.42609	0	2.40564	0	2045.03	0	17.4606	0	14.1596	1	3.30105	1	0.460478
(Sepioteuthis_lessoniana_ha24, SUM001_15)	0	2.42183	0	2.41405	0	2063.87	1	13.046	0	12.8726	0	0.17341	1	-0.138407
(Sepioteuthis_lessoniana_ha24, SUM001_16)	0	2.43137	0	2.42189	0	2075.31	1	12.4912	0	12.3102	0	0.181045	1	-0.105098
(Sepioteuthis_lessoniana_ha24, SUM001_17)	0	2.43137	0	2.42246	0	2076.49	1	12.4912	0	12.3102	0	0.181045	1	-0.105098
(Sepioteuthis_lessoniana_ha24, SUM001_20)	0	2.42829	0	2.41912	0	2070.72	1	12.468	0	12.2845	0	0.183471	1	-0.146368
(Sepioteuthis_lessoniana_ha24, Uroteuthis_chinensis_FEA)	0	2.44667	0	2.40105	0	1792.42	1	7.74332	1	4.37078	1	3.37254	1	-1.38403
(Sepioteuthis_lessoniana_ha24, Uroteuthis_chinensis_HKA)	0	2.46544	0	2.41241	0	1921.3	1	5.04744	1	4.78003	1	0.267416	1	-0.299186
(Sepioteuthis_lessoniana_ha24, Uroteuthis_chinensis_HKB)	0	2.46544	0	2.41355	0	1922.95	1	5.14064	1	4.88732	1	0.253318	1	-0.453094
(Sepioteuthis_lessoniana_ha24, Uroteuthis_chinensis_UC_1)	0	2.46928	0	2.42124	0	2000.84	1	5.62839	1	5.37935	1	0.249047	1	-0.486778
(Sepioteuthis_lessoniana_ha24, Uroteuthis_chinensis_Xia02)	0	2.46816	0	2.41753	0	1928.63	1	5.2903	1	5.02197	1	0.268325	1	-0.432838
(Sepioteuthis_lessoniana_ha24, Uroteuthis_duvauceli_1M)	0	2.47239	0	2.45547	0	2015.52	1	12.8833	0	9.57824	1	3.30509	1	-0.297293
(Sepioteuthis_lessoniana_ha24, Uroteuthis_duvauceli_CC6)	0	2.47615	0	2.46113	0	2021.06	1	12.6833	1	9.28657	1	3.39677	1	-0.132154
(Sepioteuthis_lessoniana_ha24, Uroteuthis_duvauceli_FEAa)	0	2.39107	0	2.37435	0	1798.74	0	15.757	0	14.908	1	0.849044	1	-0.259004
(Sepioteuthis_lessoniana_ha24, Uroteuthis_duvauceli_UD_1)	0	2.46316	0	2.45117	0	2098	1	13.1391	0	10.2652	1	2.87388	1	0.117575
(Sepioteuthis_lessoniana_ha24, Uroteuthis_duvauceli_UD_2)	0	2.46316	0	2.45014	0	2095.52	1	13.1386	0	10.6345	1	2.50411	1	-0.0919976
(Sepioteuthis_lessoniana_ha24, Uroteuthis_duvauceli_UD_4)	0	2.46316	0	2.45132	0	2097.65	1	13.1386	0	10.6345	1	2.50411	1	-0.0919976
(Sepioteuthis_lessoniana_ha24, Uroteuthis_duvauceli_UD_7)	0	2.4802	0	2.46349	0	2082.96	1	12.6695	0	10.3194	1	2.35013	1	-0.124373
(Sepioteuthis_lessoniana_ha24, Uroteuthis_duvauceli_UD_8)	0	2.46684	0	2.44899	0	2026.72	1	13.3019	0	10.7499	1	2.552	1	-0.113117
(Sepioteuthis_lessoniana_ha24, Uroteuthis_eduiis_A_Pankey)	0	2.47197	0	2.49949	0	2175.19	1	6.41997	1	5.66353	1	0.75644	1	-0.219649
(Sepioteuthis_lessoniana_ha24, Uroteuthis_eduiis_B_Pankey)	0	2.46581	0	2.49811	0	2172.51	1	7.61997	1	6.67771	1	0.942256	1	-0.187514
(Sepioteuthis_lessoniana_ha24, Uroteuthis_eduiis_C_Pankey)	0	2.46889	0	2.4913	0	2164.09	1	6.99892	1	6.15172	1	0.847202	1	-0.20293
(Sepioteuthis_lessoniana_ha24, Uroteuthis_edulis_budo_CG)	0	2.46581	0	2.49455	0	2165.04	1	7.61997	1	6.67771	1	0.942256	1	-0.187514
(Sepioteuthis_lessoniana_ha24, Uroteuthis_edulis_D_Pankey)	0	2.46266	0	2.48089	0	2146.23	1	6.78116	1	6.01784	1	0.763316	1	-0.25056
(Sepioteuthis_lessoniana_ha24, Uroteuthis_edulis_kensaki_CG)	0	2.46581	0	2.49002	0	2159.72	1	7.61997	1	6.67771	1	0.942256	1	-0.187514
(Sepioteuthis_lessoniana_ha24, Uroteuthis_edulis_NC_017746)	0	2.46581	0	2.49536	0	2166.23	1	7.61997	1	6.67771	1	0.942256	1	-0.187514
(Sepioteuthis_lessoniana_ha24, Uroteuthis_edulis_Jp01)	0	2.46864	0	2.43523	0	1968.12	1	6.96667	1	6.22495	1	0.741714	1	-0.360427
(Sepioteuthis_lessoniana_ha24, Uroteuthis_etheridgei_FEA)	0	2.48683	0	2.46406	0	1844.6	1	6.24545	1	5.69065	1	0.554805	1	0.848915
(Sepioteuthis_lessoniana_ha24, Uroteuthis_noctiluca_FEA)	0	2.39308	0	2.38006	0	1716.74	0	16.6512	1	8.5579	1	8.09332	1	0.701935
